gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000239035.2#1#AHAS01000020_138	158916	159965	1050	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_139	159965	161254	1290	-1	0.612	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_140	161260	161922	663	-1	0.638	11	GGA/GAG/AGG	GENOMAD.136902.CP	3.134e-18	86	0	0	0	1	NA	NA	NA	PF17932	Tetracyclin repressor-like, C-terminal domain
GCA_000239035.2#1#AHAS01000020_141	161919	162656	738	-1	0.661	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_142	162735	163415	681	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_143	163415	164101	687	-1	0.617	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_144	164150	165457	1308	-1	0.657	11	AGGAGG	GENOMAD.116475.CP	8.961e-41	160	0	0	0	1	NA	NA	NA	PF00198;PF00364;K09699;TIGR01348;COG0508	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase, long form
GCA_000239035.2#1#AHAS01000020_145	165474	166433	960	-1	0.648	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_146	166445	167539	1095	-1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_147	167705	168178	474	1	0.643	11	None	GENOMAD.140723.CP	8.354e-09	56	0	0	0	1	NA	NA	NA	PF17805;PF02295;K05800;COG1522;TIGR02702	DNA-binding transcriptional regulator, Lrp family
GCA_000239035.2#1#AHAS01000020_148	168182	169507	1326	-1	0.664	11	3Base/5BMM	GENOMAD.179062.CP	1.988e-255	784	0	0	0	1	NA	NA	NA	PF03200;K23086;COG1626	Glycosyl hydrolase family 63 C-terminal domain
GCA_000239035.2#1#AHAS01000020_149	169559	170722	1164	-1	0.641	11	GGA/GAG/AGG	GENOMAD.153168.CP	4.985e-77	265	0	0	0	1	NA	NA	NA	PF04235;PF16401;K07148;COG2311	Uncharacterized membrane protein YeiB
GCA_000239035.2#1#AHAS01000020_150	170737	171453	717	1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_151	171450	174380	2931	-1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_152	174529	175494	966	1	0.710	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_153	176078	177454	1377	1	0.595	11	GGA/GAG/AGG	GENOMAD.113223.CP	1.115e-90	308	0	0	0	1	NA	NA	NA	COG4399	Uncharacterized membrane protein YheB, UPF0754 family
GCA_000239035.2#1#AHAS01000020_154	177491	178324	834	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_155	178327	178902	576	-1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_156	179092	180474	1383	1	0.680	11	None	GENOMAD.138196.CP	6.112e-112	370	0	0	0	1	NA	NA	NA	K08217;COG2223	Nitrate/nitrite transporter NarK
GCA_000239035.2#1#AHAS01000020_157	180458	181237	780	1	0.688	11	AGGA	GENOMAD.205816.CP	1.024e-45	168	0	0	0	1	NA	NA	NA	PF11716;K21167;TIGR03084;COG4283	TIGR03084 family protein
GCA_000239035.2#1#AHAS01000020_158	181234	182433	1200	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_159	182401	182949	549	-1	0.632	11	None	GENOMAD.215617.PC	4.97e-73	243	0	0	0	1	NA	NA	NA	PF20615	NA
GCA_000239035.2#1#AHAS01000020_160	183041	183862	822	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_161	183869	185305	1437	-1	0.667	11	GGA/GAG/AGG	GENOMAD.144986.VV	2.682e-08	59	0	0	0	1246	Caudoviricetes	NA	NA	PF01743;TIGR01942;K00970;COG0617	poly(A) polymerase
GCA_000239035.2#1#AHAS01000020_162	185621	185905	285	-1	0.698	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_163	186181	188496	2316	1	0.694	11	GGA/GAG/AGG	GENOMAD.053226.CC	4.373e-88	312	0	0	0	1	NA	NA	NA	PF19516	NA
GCA_000239035.2#1#AHAS01000020_164	188493	191927	3435	1	0.663	11	4Base/6BMM	GENOMAD.136509.CP	3.956e-64	244	0	0	0	1	NA	NA	NA	PF07714;K22893;COG2112;TIGR03903	Protein tyrosine and serine/threonine kinase
GCA_000239035.2#1#AHAS01000020_165	192177	192761	585	1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_166	192847	193746	900	1	0.683	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_167	193855	194832	978	1	0.654	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_168	194863	195192	330	1	0.618	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_169	195350	196537	1188	1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_170	196807	198402	1596	-1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_171	198399	199241	843	-1	0.620	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_172	199364	200026	663	1	0.620	11	GGAG/GAGG	GENOMAD.116275.CP	2.98e-06	50	0	0	0	1	NA	NA	NA	PF16925;PF13022;K16137;TIGR03384;COG3226	transcriptional repressor BetI
GCA_000239035.2#1#AHAS01000020_173	200050	200976	927	1	0.607	11	None	GENOMAD.145339.CP	4.905e-47	174	0	0	0	1	NA	NA	NF033105	PF00753;K13075;COG0491;TIGR04558	Metallo-beta-lactamase superfamily
GCA_000239035.2#1#AHAS01000020_174	201000	201767	768	-1	0.639	11	GGA/GAG/AGG	GENOMAD.029793.CC	2.478e-116	372	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_175	201971	202963	993	-1	0.658	11	GGAG/GAGG	GENOMAD.171760.PV	0.0002948	45	0	1	0	1246	Caudoviricetes	NA	NA	PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
GCA_000239035.2#1#AHAS01000020_176	203028	203972	945	-1	0.635	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_177	203995	204699	705	-1	0.658	11	GGAGG	GENOMAD.084824.CV	1.994e-64	221	1	0	0	1	NA	NA	NA	PF05401;K03501;TIGR00138;COG0357	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG
GCA_000239035.2#1#AHAS01000020_178	204757	205302	546	-1	0.667	11	GGAG/GAGG	GENOMAD.000286.CC	8.744e-75	248	0	0	0	1	NA	NA	NA	PF01424;PF13083;COG1847	Predicted RNA-binding protein Jag, conains KH and R3H domains
GCA_000239035.2#1#AHAS01000020_179	205345	206430	1086	-1	0.606	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_180	206423	206722	300	-1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_181	206719	206955	237	-1	0.650	11	GGAG/GAGG	GENOMAD.106753.CV	4.397e-11	59	0	0	0	1	NA	NA	NA	PF00825;TIGR00188;COG0594;K03536	ribonuclease P protein component, eubacterial
GCA_000239035.2#1#AHAS01000020_182	207126	207269	144	-1	0.688	11	AGGAG	GENOMAD.096109.CV	2.165e-11	58	0	0	0	1	NA	NA	NA	PF00468;COG0230;TIGR01030	Ribosomal protein L34
GCA_000239035.2#1#AHAS01000020_183	207871	209346	1476	1	0.619	11	GGA/GAG/AGG	GENOMAD.138347.VC	0.0005494	45	0	0	0	1	NA	NA	NA	PF08299	Bacterial dnaA protein helix-turn-helix
GCA_000239035.2#1#AHAS01000020_184	210041	211240	1200	1	0.637	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_185	211292	212185	894	1	0.628	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_186	212205	213353	1149	1	0.633	11	GGA/GAG/AGG	GENOMAD.101803.CV	2.22e-116	379	0	0	0	1	NA	NA	NA	PF13175;K03629;TIGR00611;COG1195	recF protein
GCA_000239035.2#1#AHAS01000020_187	213346	213897	552	1	0.696	11	None	GENOMAD.191227.CP	1.766e-22	97	0	0	0	1	NA	NA	NA	PF05258;COG5512	Predicted  nucleic acid-binding protein, contains Zn-ribbon domain (includes truncated derivatives)
GCA_000239035.2#1#AHAS01000020_188	214122	216149	2028	1	0.609	11	AGGAG/GGAGG	GENOMAD.138195.VC	7.727e-30	130	0	0	0	1246	Caudoviricetes	NA	NA	PF00204;K02622;TIGR01059;COG0187	DNA gyrase, B subunit
GCA_000239035.2#1#AHAS01000020_189	216282	217493	1212	1	0.572	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_190	217493	217720	228	1	0.544	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_191	217722	218309	588	1	0.590	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_192	218358	219575	1218	-1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_193	219589	220176	588	-1	0.587	11	None	GENOMAD.203900.VV	4.154e-13	70	0	0	0	1	NA	NA	NA	PF12079	NA
GCA_000239035.2#1#AHAS01000020_194	220176	220595	420	-1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_195	220994	221830	837	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_196	221974	222198	225	1	0.587	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_197	222215	222502	288	1	0.590	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_198	222512	224059	1548	1	0.596	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_199	224070	224570	501	1	0.583	11	AGGAG	GENOMAD.215059.PC	1.541e-26	108	0	0	0	1	NA	NA	NA	PF20341	NA
GCA_000239035.2#1#AHAS01000020_200	224603	225175	573	1	0.637	11	GGA/GAG/AGG	GENOMAD.151798.CP	2.907e-48	172	0	0	0	1	NA	NA	NA	PF13376;COG4430	Uncharacterized conserved protein YdeI, YjbR/CyaY-like superfamily, DUF1801 family
GCA_000239035.2#1#AHAS01000020_201	225185	226105	921	-1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_202	226307	228826	2520	1	0.638	11	GGAG/GAGG	GENOMAD.026404.VV	4.562e-54	209	0	0	0	1246	Caudoviricetes	NA	NA	PF00521;PF00986;K02469;TIGR01063;COG0188	DNA gyrase, A subunit
GCA_000239035.2#1#AHAS01000020_203	228837	229769	933	1	0.681	11	AGGAG	GENOMAD.019787.CC	7.275e-41	156	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_204	230201	230734	534	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_205	230756	231409	654	-1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_206	231493	232398	906	1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_207	232419	232823	405	-1	0.694	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_208	232895	233518	624	1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_209	233525	234388	864	1	0.692	11	GGA/GAG/AGG	GENOMAD.014274.CC	1.97e-09	61	0	0	0	1	NA	NA	NA	PF09947;COG4855	NA
GCA_000239035.2#1#AHAS01000020_210	234530	235429	900	-1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_211	235488	235913	426	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_212	236068	236331	264	-1	0.617	11	GGAG/GAGG	GENOMAD.030364.CC	1.123e-35	130	0	0	0	1	NA	NA	NA	PF06781	Cell division protein CrgA
GCA_000239035.2#1#AHAS01000020_213	236531	237247	717	1	0.695	11	GGxGG	GENOMAD.001586.CC	7.006e-51	182	0	0	0	1	NA	NA	NA	PF05949;COG3879	Uncharacterized conserved protein YlxW, UPF0749 family
GCA_000239035.2#1#AHAS01000020_214	237305	237979	675	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_215	237986	239872	1887	-1	0.653	11	3Base/5BMM	GENOMAD.013203.CC	1.013e-08	61	0	0	0	1	NA	NA	NA	PF09205;PF07714;K08857;COG0478;TIGR03903	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain
GCA_000239035.2#1#AHAS01000020_216	239872	241134	1263	-1	0.672	11	AGxAGG/AGGxGG	GENOMAD.134115.CP	1.287e-14	79	0	0	0	1	NA	NA	NA	PF07714;PF01841;K08884;TIGR03903;COG0515	TOMM system kinase/cyclase fusion protein
GCA_000239035.2#1#AHAS01000020_217	241131	242645	1515	-1	0.662	11	3Base/5BMM	GENOMAD.005238.CC	1.451e-27	121	0	0	0	1	NA	NA	NA	PF21922	Penicillin binding protein A dimerisation domain
GCA_000239035.2#1#AHAS01000020_218	242642	245602	2961	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_219	245599	246126	528	-1	0.634	11	None	GENOMAD.100184.CP	1.355e-05	47	0	0	0	1	NA	NA	NA	PF09824;PF00498;TIGR03354;K11913;COG3456	type VI secretion system FHA domain protein
GCA_000239035.2#1#AHAS01000020_220	246232	247716	1485	-1	0.684	11	GGAG/GAGG	GENOMAD.141470.CP	3.055e-41	163	0	0	0	1	NA	NA	NA	PF12401	FhaA, N-terminal domain
GCA_000239035.2#1#AHAS01000020_221	248458	249006	549	1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_222	249006	250172	1167	1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_223	250211	250648	438	1	0.605	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_224	250815	251372	558	1	0.668	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_225	251797	252105	309	1	0.725	11	GGAG/GAGG	GENOMAD.082860.PP	2.049e-44	156	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_226	252430	253701	1272	1	0.659	11	None	GENOMAD.182185.PV	2.151e-08	59	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
GCA_000239035.2#1#AHAS01000020_227	253711	253800	90	1	0.544	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_1	3	791	789	-1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_2	888	1553	666	-1	0.637	11	None	GENOMAD.133667.CP	3.529e-10	62	0	0	0	1	NA	NA	NA	PF07840;PF07729;K22104;TIGR02812;COG2186	fatty acid metabolism transcriptional regulator FadR
GCA_000239035.2#1#AHAS01000019_3	1567	1668	102	1	0.578	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_4	1701	1925	225	1	0.618	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_5	2053	2982	930	1	0.614	11	GGAGG	GENOMAD.037048.CC	3.55e-39	151	0	0	0	1	NA	NA	NA	PF09995;COG3662	Uncharacterized conserved protein, DUF2236 family
GCA_000239035.2#1#AHAS01000019_6	2979	3563	585	1	0.639	11	None	GENOMAD.169870.CP	4.284e-26	108	0	0	0	1	NA	NA	NA	PF00440;TIGR03384;COG3226;K16138	transcriptional repressor BetI
GCA_000239035.2#1#AHAS01000019_7	3626	4264	639	1	0.612	11	None	GENOMAD.113432.CP	1.25e-06	51	0	0	0	1	NA	NA	NA	PF13022;PF08360;K22108;TIGR03384;COG1309	transcriptional repressor BetI
GCA_000239035.2#1#AHAS01000019_8	4254	4808	555	-1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_9	4968	5870	903	-1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_10	5867	7144	1278	-1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_11	7190	7744	555	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_12	7741	8433	693	1	0.674	11	AGGA	GENOMAD.153296.CP	3.538e-22	98	0	0	0	1	NA	NA	NA	PF13806;K03886;TIGR01416;COG0723	ubiquinol-cytochrome c reductase, iron-sulfur subunit
GCA_000239035.2#1#AHAS01000019_13	8510	8980	471	1	0.609	11	GGA/GAG/AGG	GENOMAD.169695.CP	3.34e-11	63	0	0	0	1	NA	NA	NA	PF16694;PF00127;PF16339;TIGR02657;K24619;COG2822	Cytochrome P460; Copper binding proteins, plastocyanin/azurin family
GCA_000239035.2#1#AHAS01000019_14	8977	9909	933	1	0.594	11	GGxGG	GENOMAD.154807.CP	3.515e-06	51	0	0	0	1	NA	NA	NA	PF16370;PF00149;COG2908;K03651;TIGR03729	C terminal of Calcineurin-like phosphoesterase; Calcineurin-like phosphoesterase
GCA_000239035.2#1#AHAS01000019_15	9906	10319	414	1	0.630	11	AGGAGG	GENOMAD.214577.PC	9.553e-10	58	0	0	0	1	NA	NA	NA	PF24287	NA
GCA_000239035.2#1#AHAS01000019_16	10320	11093	774	-1	0.618	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_17	11242	12234	993	1	0.627	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_18	12182	12856	675	1	0.656	11	GGA/GAG/AGG	GENOMAD.141462.CP	1.19e-56	198	0	0	0	1	NA	NA	NA	PF14572;K07100;COG1926;TIGR01203	Predicted phosphoribosyltransferase
GCA_000239035.2#1#AHAS01000019_19	12892	13320	429	1	0.606	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_20	13393	14052	660	1	0.608	11	None	GENOMAD.126711.CP	2.43e-23	101	0	0	0	1	NA	NA	NA	PF09335;K03975;COG0586	Uncharacterized membrane protein DedA, SNARE-associated domain
GCA_000239035.2#1#AHAS01000019_21	14056	14673	618	-1	0.662	11	GGA/GAG/AGG	GENOMAD.211813.PC	2.3e-29	118	0	0	0	1	NA	NA	NA	PF07336;PF11706;COG5516	Conserved protein containing a Zn-ribbon-like motif, possibly RNA-binding
GCA_000239035.2#1#AHAS01000019_22	14821	15135	315	1	0.657	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_23	15352	15636	285	1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_24	15698	16486	789	-1	0.613	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_25	16614	16919	306	-1	0.654	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_26	17017	17730	714	-1	0.618	11	AGGA	GENOMAD.189484.PC	2.053e-21	96	0	0	0	1	NA	NA	NA	PF07040;COG5588	NA
GCA_000239035.2#1#AHAS01000019_27	17812	18780	969	1	0.623	11	None	GENOMAD.160909.CP	1.351e-62	220	0	0	0	1	NA	NA	NA	PF04909;K07045;COG3618;TIGR00856	Amidohydrolase
GCA_000239035.2#1#AHAS01000019_28	18763	20436	1674	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_29	20433	20738	306	-1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_30	20735	21451	717	-1	0.623	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_31	21457	22563	1107	-1	0.615	11	AGGAGG	GENOMAD.158843.CP	4.902e-17	86	0	0	0	1	NA	NA	NA	PF12704;PF02687;TIGR01185;K09813;COG4591	DevC protein
GCA_000239035.2#1#AHAS01000019_32	22560	23750	1191	-1	0.657	11	GGA/GAG/AGG	GENOMAD.121627.VV	9.659e-05	47	0	0	0	1246	Caudoviricetes	NA	NA	K04487	NA
GCA_000239035.2#1#AHAS01000019_33	23725	24171	447	-1	0.620	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_34	24126	25283	1158	-1	0.612	11	AGGAG	GENOMAD.143039.CP	2.413e-126	408	0	0	0	1	NA	NA	NA	PF04443;K06046;COG1541;TIGR03335	Acyl-protein synthetase, LuxE
GCA_000239035.2#1#AHAS01000019_35	25404	26969	1566	1	0.667	11	GGA/GAG/AGG	GENOMAD.117238.CP	4.013e-197	620	0	0	0	1	NA	NA	NA	PF01039;PF00364;K17489;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
GCA_000239035.2#1#AHAS01000019_36	26973	27167	195	-1	0.615	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_37	27118	27798	681	-1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_38	27935	28354	420	1	0.595	11	None	GENOMAD.167155.CP	3.989e-12	65	0	0	0	1	NA	NA	NF000261	PF04299;TIGR03667;COG3871;K05558	PPOX class probable F420-dependent enzyme, Rv3369 family
GCA_000239035.2#1#AHAS01000019_39	28366	29178	813	1	0.621	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_40	29172	29948	777	-1	0.664	11	None	GENOMAD.213867.PC	8.746e-05	46	0	0	0	1	NA	NA	NA	PF08659;K05296;COG3967;TIGR01829	Short-chain dehydrogenase involved in D-alanine esterification of teichoic acids
GCA_000239035.2#1#AHAS01000019_41	30067	30639	573	-1	0.647	11	None	GENOMAD.123971.VV	6.196e-83	272	0	0	0	1280	Weiservirinae	NA	NA	K13695	NA
GCA_000239035.2#1#AHAS01000019_42	30998	31168	171	-1	0.620	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_43	31564	31869	306	-1	0.614	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_44	31919	32221	303	-1	0.640	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_45	32475	33119	645	1	0.588	11	None	GENOMAD.167832.CP	1.345e-07	54	0	0	0	1	NA	NA	NA	PF13022;PF18665;K23778;TIGR03384;COG3226	transcriptional repressor BetI
GCA_000239035.2#1#AHAS01000019_46	33119	34351	1233	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_47	34551	35195	645	1	0.612	11	GGA/GAG/AGG	GENOMAD.167938.PC	3.143e-29	118	0	0	0	1	NA	NA	NA	PF02909;PF13022;K18476;TIGR03613;COG3226	Tetracyclin repressor-like, C-terminal domain; Helix-turn-helix of insertion element transposase
GCA_000239035.2#1#AHAS01000019_48	35249	35695	447	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_49	35713	36387	675	-1	0.613	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_50	36402	42557	6156	-1	0.632	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_51	42575	42901	327	-1	0.544	11	AGxAG	GENOMAD.183075.PC	4.672e-15	72	0	0	0	1	NA	NA	NA	PF03621;COG3251;K16227	Uncharacterized conserved protein YbdZ, MbtH family
GCA_000239035.2#1#AHAS01000019_52	42919	43083	165	-1	0.624	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_53	43342	44745	1404	1	0.639	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000019_54	44721	45998	1278	-1	0.622	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
