gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_001213305.1#1#CSUC01000001_135	132079	132564	486	1	0.642	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_136	132696	133505	810	1	0.654	11	AGxAGG/AGGxGG	GENOMAD.146399.CP	1.249e-77	261	0	0	0	1	NA	NA	NA	COG1842;K03969	Phage shock protein A
GCA_001213305.1#1#CSUC01000001_137	133541	134443	903	1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_138	134549	134713	165	1	0.630	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_139	134717	135151	435	-1	0.641	11	None	GENOMAD.195921.PC	1.437e-26	107	0	0	0	1	NA	NA	NA	PF07858;K10533;COG4308;TIGR02096	Limonene-1,2-epoxide hydrolase catalytic domain
GCA_001213305.1#1#CSUC01000001_140	135253	135696	444	-1	0.613	11	None	GENOMAD.190586.CP	2.275e-31	121	0	0	0	1	NA	NA	NA	PF07858;K10533;COG4308;TIGR02096	Limonene-1,2-epoxide hydrolase
GCA_001213305.1#1#CSUC01000001_141	135738	136895	1158	1	0.674	11	GGA/GAG/AGG	GENOMAD.168396.CP	3.104e-07	55	0	0	0	1	NA	NA	NF033129	PF00201;K14596;TIGR01426;COG1819	glycosyltransferase, MGT family
GCA_001213305.1#1#CSUC01000001_142	136900	137094	195	1	0.667	11	GGA/GAG/AGG	GENOMAD.220570.CP	2.848e-16	73	0	0	0	1	NA	NA	NA	PF11248	NA
GCA_001213305.1#1#CSUC01000001_143	137276	138316	1041	1	0.618	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_144	138282	138896	615	1	0.646	11	AGGA/GGAG/GAGG	GENOMAD.098673.CP	6.88e-35	134	0	0	0	1	NA	NA	NA	PF02631;COG2137;K03565	SOS response regulatory protein OraA/RecX, interacts with RecA
GCA_001213305.1#1#CSUC01000001_145	138898	139281	384	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_146	139376	139894	519	-1	0.634	11	4Base/6BMM	GENOMAD.170783.CP	1.781e-79	261	0	0	0	1	NA	NA	NA	PF11706;PF07336;COG5516	Conserved protein containing a Zn-ribbon-like motif, possibly RNA-binding
GCA_001213305.1#1#CSUC01000001_147	140039	140500	462	1	0.645	11	GGA/GAG/AGG	GENOMAD.168686.CP	3.859e-06	48	0	0	0	1	NA	NA	NF000493	PF19581;TIGR03645;COG2764;K08234	lactoylglutathione lyase family protein
GCA_001213305.1#1#CSUC01000001_148	140667	141389	723	1	0.651	11	GGAG/GAGG	GENOMAD.161671.CP	7.356e-05	46	0	0	0	1	NA	NA	NA	PF01243;TIGR04025;COG3576	PPOX class probable FMN-dependent enzyme, DR_2398 family
GCA_001213305.1#1#CSUC01000001_149	141403	141855	453	1	0.618	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_150	141856	142716	861	-1	0.632	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_151	142713	143396	684	-1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_152	143393	144415	1023	-1	0.622	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_153	144415	145143	729	-1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_154	145395	145814	420	1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_155	145798	147372	1575	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_156	147369	147968	600	1	0.638	11	GGA/GAG/AGG	GENOMAD.194787.PC	2.072e-82	271	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_157	148008	149354	1347	-1	0.690	11	AGGA	GENOMAD.147135.CP	2.641e-117	385	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_158	149531	150199	669	1	0.689	11	GGA/GAG/AGG	GENOMAD.152388.CP	7.833e-11	64	0	0	0	1	NA	NA	NA	PF02900;TIGR02298;COG3885	3,4-dihydroxyphenylacetate 2,3-dioxygenase
GCA_001213305.1#1#CSUC01000001_159	150196	151137	942	1	0.670	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_160	151134	152021	888	1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_161	152068	153462	1395	1	0.672	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_162	153459	155783	2325	-1	0.666	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_163	155894	157048	1155	1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_164	157055	157588	534	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_165	157585	158259	675	-1	0.647	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_166	158489	159001	513	1	0.696	11	GGA/GAG/AGG	GENOMAD.193156.CV	4.066e-35	133	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_167	159132	159596	465	1	0.654	11	AGGAG	GENOMAD.145838.VC	8.758e-05	44	0	0	0	1246	Caudoviricetes	NA	NA	PF14354;TIGR00244;COG1327;K21759	transcriptional regulator NrdR
GCA_001213305.1#1#CSUC01000001_168	159621	160304	684	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_169	160390	161469	1080	-1	0.653	11	None	GENOMAD.145929.CP	4.724e-06	51	0	0	0	1	NA	NA	NA	PF03096;TIGR02427;K13700;COG2021	3-oxoadipate enol-lactonase
GCA_001213305.1#1#CSUC01000001_170	161524	162516	993	-1	0.650	11	GGAGG	GENOMAD.130294.CP	1.571e-104	342	0	0	0	1	NA	NA	NA	COG2047;K07159	Proteasome assembly chaperone (PAC2) family protein
GCA_001213305.1#1#CSUC01000001_171	162653	164104	1452	-1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_172	164327	164962	636	1	0.693	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_173	165168	166133	966	1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_174	166130	166816	687	-1	0.668	11	GGA/GAG/AGG	GENOMAD.138282.CP	5.659e-27	112	0	0	0	1	NA	NA	NA	PF02742;PF18357;PF12793;K03709;COG1321;TIGR04472	Mn-dependent transcriptional regulator, DtxR family
GCA_001213305.1#1#CSUC01000001_175	166918	167889	972	-1	0.649	11	AGGAG	GENOMAD.182050.VC	2.036e-13	74	0	0	0	1246	Caudoviricetes	NA	NA	PF12645;K03087;TIGR02997;COG0568	RNA polymerase sigma factor, cyanobacterial RpoD-like family
GCA_001213305.1#1#CSUC01000001_176	168037	168429	393	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_177	168455	168688	234	1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_178	168685	169656	972	-1	0.633	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_179	169719	169913	195	-1	0.651	11	GGAGG	GENOMAD.176748.VC	1.461e-08	51	0	0	0	1246	Caudoviricetes	NA	NA	PF24254	NA
GCA_001213305.1#1#CSUC01000001_180	170108	170485	378	1	0.595	11	GGA/GAG/AGG	GENOMAD.005501.CC	2.037e-14	71	0	0	0	1	NA	NA	NA	PF06108;COG3502	Uncharacterized conserved protein, DUF952 family
GCA_001213305.1#1#CSUC01000001_181	170548	171444	897	1	0.650	11	AGxAGG/AGGxGG	GENOMAD.153450.CP	4.009e-19	91	0	0	0	1	NA	NA	NA	PF05114;K09930;COG3220;TIGR00587	Uncharacterized conserved protein, UPF0276 family
GCA_001213305.1#1#CSUC01000001_182	171437	171865	429	1	0.627	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_183	172029	172694	666	-1	0.611	11	GGAG/GAGG	GENOMAD.189219.CP	1.121e-82	273	0	0	0	1	NA	NA	NA	PF04116;K19706	Fatty acid hydroxylase
GCA_001213305.1#1#CSUC01000001_184	172691	173419	729	-1	0.649	11	None	GENOMAD.158421.CP	8.992e-07	52	0	0	0	1	NA	NA	NA	PF07702;PF15977;COG2188;TIGR02325;K03710	DNA-binding transcriptional regulator, GntR family
GCA_001213305.1#1#CSUC01000001_185	173470	173856	387	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_186	173914	174744	831	1	0.627	11	GGA/GAG/AGG	GENOMAD.132357.CP	0.0002095	45	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;COG2141;K23464	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
GCA_001213305.1#1#CSUC01000001_187	174733	175395	663	-1	0.633	11	GGAG/GAGG	GENOMAD.195322.CP	9.869e-38	143	0	0	0	1	NA	NA	NA	PF18711;PF14507;TIGR03211;COG2514;K08234	catechol 2,3 dioxygenase
GCA_001213305.1#1#CSUC01000001_188	175445	176821	1377	-1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_189	176818	177300	483	-1	0.658	11	GGAG/GAGG	GENOMAD.192505.PC	1.79e-48	171	0	0	0	1	NA	NA	NA	PF13548;COG3918	NA
GCA_001213305.1#1#CSUC01000001_190	177376	177933	558	-1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_191	177979	178188	210	-1	0.667	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_192	178210	179148	939	-1	0.647	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_193	179326	180729	1404	-1	0.667	11	AGGA	GENOMAD.182050.VC	7.152e-14	77	0	0	0	1246	Caudoviricetes	NA	NA	PF12645;K03087;TIGR02997;COG0568	RNA polymerase sigma factor, cyanobacterial RpoD-like family
GCA_001213305.1#1#CSUC01000001_194	180892	181695	804	-1	0.665	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_195	181865	182695	831	1	0.703	11	AGGA/GGAG/GAGG	GENOMAD.118390.CP	3.941e-10	63	0	0	0	1	NA	NA	NA	PF00459;K01092;COG1218;TIGR02067	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase
GCA_001213305.1#1#CSUC01000001_196	182692	183339	648	-1	0.660	11	GGA/GAG/AGG	GENOMAD.190295.CP	6.671e-14	73	0	0	0	1	NA	NA	NA	PF13399	LytR cell envelope-related transcriptional attenuator
GCA_001213305.1#1#CSUC01000001_197	183541	183843	303	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_198	183886	184398	513	-1	0.686	11	None	GENOMAD.214945.PC	2.181e-12	67	0	0	0	1	NA	NA	NA	PF11292	NA
GCA_001213305.1#1#CSUC01000001_199	184502	184861	360	1	0.631	11	GGAG/GAGG	GENOMAD.106245.VV	6.613e-16	75	0	0	0	1246	Caudoviricetes	NA	NA	PF00692;PF14902;TIGR00576;COG0756	deoxyuridine 5'-triphosphate nucleotidohydrolase (dut)
GCA_001213305.1#1#CSUC01000001_200	184861	185598	738	1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_201	185606	186010	405	-1	0.677	11	GGxGG	GENOMAD.212032.CP	1.046e-25	104	0	0	0	1	NA	NA	NA	PF04075;TIGR00026;COG4334	deazaflavin-dependent oxidoreductase, nitroreductase family
GCA_001213305.1#1#CSUC01000001_202	186052	186912	861	-1	0.672	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_203	187049	187927	879	1	0.692	11	3Base/5BMM	GENOMAD.161722.CP	1.225e-34	137	0	0	0	1	NA	NA	NA	PF07366;PF08281;TIGR02957;COG4941;K06893	RNA polymerase sigma-70 factor, TIGR02957 family
GCA_001213305.1#1#CSUC01000001_204	187929	188591	663	-1	0.712	11	GGA/GAG/AGG	GENOMAD.211780.PC	2.437e-73	246	0	0	0	1	NA	NA	NA	PF10230;TIGR03611;K05714;COG2267	pyrimidine utilization protein D
GCA_001213305.1#1#CSUC01000001_205	188650	188829	180	1	0.617	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_206	188784	189155	372	1	0.624	11	AGGA	GENOMAD.039454.CC	4.896e-29	113	0	0	0	1	NA	NA	NA	PF17191;COG1200;TIGR00643	RecG-like helicase
GCA_001213305.1#1#CSUC01000001_207	189156	189899	744	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_208	189909	190568	660	-1	0.671	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_209	190565	191239	675	-1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_210	191363	193369	2007	1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_211	193370	194536	1167	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_212	194636	195961	1326	1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_213	195983	197908	1926	1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_214	197905	198594	690	-1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_215	198629	199831	1203	-1	0.672	11	None	GENOMAD.214385.CP	6.041e-24	108	0	0	0	1	NA	NA	NA	PF18305	3' to 5' exonuclease C-terminal domain
GCA_001213305.1#1#CSUC01000001_216	199854	200390	537	-1	0.663	11	GGxGG	GENOMAD.211165.CP	5.602e-35	133	0	0	0	1	NA	NA	NA	PF11452	NA
GCA_001213305.1#1#CSUC01000001_217	200701	201609	909	1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_218	201626	203002	1377	1	0.693	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_219	202995	203690	696	1	0.659	11	None	GENOMAD.151789.CP	1.477e-66	227	0	0	0	1	NA	NA	NA	PF06778;COG3253;K00435	Chlorite dismutase
GCA_001213305.1#1#CSUC01000001_220	203889	205067	1179	1	0.651	11	GGAG/GAGG	GENOMAD.196315.CP	5.539e-06	51	0	0	0	1	NA	NA	NF033135	K18567;COG2223	Nitrate/nitrite transporter NarK
GCA_001213305.1#1#CSUC01000001_221	205598	207232	1635	1	0.610	11	AGGA	GENOMAD.225668.VP	1.048e-61	226	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_222	207245	207787	543	1	0.575	11	AGGAG	GENOMAD.091228.PP	5.101e-37	139	0	0	0	1	NA	NA	NA	PF20341	NA
GCA_001213305.1#1#CSUC01000001_223	208073	208453	381	1	0.577	11	GGAGG	GENOMAD.226657.VP	6.244e-36	133	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_224	208760	209149	390	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_225	209106	210470	1365	-1	0.612	11	GGA/GAG/AGG	GENOMAD.216205.PC	5.643e-110	364	0	0	0	1	NA	NA	NA	COG1807	4-amino-4-deoxy-L-arabinose transferase or related glycosyltransferase of PMT family
GCA_001213305.1#1#CSUC01000001_226	210516	212069	1554	-1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_227	212098	212880	783	-1	0.681	11	GGA/GAG/AGG	GENOMAD.121034.CP	1.747e-49	179	0	0	0	1	NA	NA	NA	PF01872;COG1985;TIGR00227	Pyrimidine reductase, riboflavin biosynthesis
GCA_001213305.1#1#CSUC01000001_228	212914	213960	1047	1	0.659	11	None	GENOMAD.136952.CP	5.491e-88	295	0	0	0	1	NA	NA	NA	PF03969;COG1485;K18798;TIGR03420	AFG1-like ATPase
GCA_001213305.1#1#CSUC01000001_229	213929	214468	540	-1	0.654	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_230	214532	215287	756	1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_231	215309	215821	513	-1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_232	215935	216516	582	1	0.672	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_233	216504	216806	303	1	0.627	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_234	216779	217219	441	1	0.660	11	None	GENOMAD.033492.CC	1.811e-58	199	0	0	0	1	NA	NA	NA	PF00407;COG2867;K09386	Pathogenesis-related protein Bet v 1 family
GCA_001213305.1#1#CSUC01000001_235	217216	218586	1371	-1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_236	218583	219320	738	-1	0.627	11	None	GENOMAD.183774.CP	6.032e-16	80	0	0	0	1	NA	NA	NA	PF13022;PF17918;TIGR03968;COG1309;K13770	mycofactocin system transcriptional regulator
GCA_001213305.1#1#CSUC01000001_237	219493	220401	909	1	0.624	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_238	220398	220718	321	1	0.617	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_239	221020	222762	1743	1	0.637	11	GGAG/GAGG	GENOMAD.121906.CP	1.019e-05	51	0	0	0	1	NA	NA	NA	PF07969;TIGR03178;COG0402;K01466	allantoinase
GCA_001213305.1#1#CSUC01000001_240	222772	223272	501	-1	0.597	11	None	GENOMAD.152204.CP	1.977e-75	249	0	0	0	1	NA	NA	NA	PF07858;COG4319;TIGR02096;K01822	Ketosteroid isomerase homolog
GCA_001213305.1#1#CSUC01000001_241	223364	226915	3552	-1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_242	226957	230511	3555	-1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_243	230745	231341	597	-1	0.637	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_244	231384	233399	2016	-1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_245	233597	234166	570	-1	0.677	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_246	234217	235722	1506	-1	0.666	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_247	235829	236497	669	1	0.640	11	AGGA	GENOMAD.168653.PC	1.573e-61	212	0	0	0	1	NA	NA	NA	PF02909;PF13022;K18476;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
GCA_001213305.1#1#CSUC01000001_248	236492	236818	327	-1	0.682	11	None	GENOMAD.167111.CP	1.692e-25	102	0	0	0	1	NA	NA	NA	PF09424;COG1610;K09117	Uncharacterized conserved protein YqeY
GCA_001213305.1#1#CSUC01000001_249	236938	238014	1077	-1	0.629	11	GGA/GAG/AGG	GENOMAD.123840.CP	2.46e-45	171	0	0	0	1	NA	NA	NA	PF01435;PF10122;COG0501	Zn-dependent protease with chaperone function
GCA_001213305.1#1#CSUC01000001_250	238184	238687	504	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_251	238946	239851	906	1	0.675	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_252	239848	240582	735	-1	0.699	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_253	240883	241773	891	-1	0.608	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_254	242024	243040	1017	-1	0.672	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_255	243037	244317	1281	-1	0.684	11	GGA/GAG/AGG	GENOMAD.168510.CP	1.375e-134	434	0	0	0	1	NA	NA	NA	PF15617;TIGR01588;COG2225;K01644	C-C_Bond_Lyase of the TIM-Barrel fold
GCA_001213305.1#1#CSUC01000001_256	244343	245746	1404	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_257	245797	246363	567	1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_258	246351	248033	1683	-1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_259	248086	249012	927	1	0.648	11	None	GENOMAD.161566.CP	2.995e-11	67	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
GCA_001213305.1#1#CSUC01000001_260	248967	249707	741	-1	0.661	11	None	GENOMAD.166907.PC	2.807e-13	72	0	0	0	1	NA	NA	NA	PF01177;K16841;COG4126;TIGR02990	Asp/Glu/hydantoin racemase
GCA_001213305.1#1#CSUC01000001_261	249863	250573	711	1	0.629	11	GGAGG	GENOMAD.126222.CP	2.09e-09	60	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;K22293;COG1802	phosphonate utilization associated transcriptional regulator
GCA_001213305.1#1#CSUC01000001_262	250695	252689	1995	1	0.638	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_263	252676	253218	543	1	0.646	11	GGAG/GAGG	GENOMAD.209821.CP	4.323e-19	87	0	0	0	1	NA	NA	NA	PF09349;K16840;COG3195;TIGR03164	2-oxo-4-hydroxy-4-carboxy--5-ureidoimidazoline (OHCU) decarboxylase
GCA_001213305.1#1#CSUC01000001_264	253215	253541	327	1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_265	253556	254464	909	1	0.612	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_266	254461	255867	1407	-1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_267	255930	257300	1371	1	0.665	11	GGA/GAG/AGG	GENOMAD.127377.CP	3.85e-15	81	0	0	0	1	NA	NA	NA	PF00962;K18456;TIGR03314;COG1816	putative selenium metabolism protein SsnA
GCA_001213305.1#1#CSUC01000001_268	257300	258112	813	1	0.669	11	GGAG/GAGG	GENOMAD.148493.CP	1.195e-78	264	0	0	0	1	NA	NA	NA	PF00941;K12528;COG1319;TIGR03312	CO or xanthine dehydrogenase, FAD-binding subunit
GCA_001213305.1#1#CSUC01000001_269	258109	260817	2709	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_270	260814	261887	1074	1	0.682	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_271	261896	262636	741	1	0.703	11	GGA/GAG/AGG	GENOMAD.167172.PC	4.167e-41	154	0	0	0	1	NA	NA	NA	PF05853;COG3246	Uncharacterized conserved protein, DUF849 family
GCA_001213305.1#1#CSUC01000001_272	262633	263463	831	1	0.610	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_273	263683	264804	1122	1	0.612	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_274	265342	267354	2013	1	0.617	11	GGAG/GAGG	GENOMAD.197438.VP	9.229e-19	94	0	0	0	1246	Caudoviricetes	NA	NA	PF09250	Bifunctional DNA primase/polymerase, N-terminal
GCA_001213305.1#1#CSUC01000001_275	267554	267790	237	1	0.620	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_276	267787	267972	186	1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_277	268328	268645	318	1	0.651	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_278	268679	269683	1005	1	0.635	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
