genome	features	bytes	sha256
ntm2_0_0122_ML	33	7849	397489db6099727c2f0050d966a7159b1ad61d227fb7b9eea91a1a62a340bd25
ntm2_0_0123_ML	19	4555	08c483967cdb4f14598d467d5d0f66a78726e37b18a23f450d24b14cbcb17ec0
ntm2_0_0124_ML	8	1963	9701b42c8b45bcec37dbd89138b82e493a5d0e8086b0f6128fa7117ed9bc86bc
ntm2_0_0125_ML	8	1892	c67fa7b93248a0633baa6b84aeb1c1e66bd90edc2ef13836a2b411bdec295724
ntm2_0_0126_ML	19	4509	7df2bf64e80cd3869b5004fc34d82db1d1757776214d1901c26c9bf04a2dadd6
ntm2_0_0127_ANCESTRAL	9	2371	28c8e93172fb65a2b11105c7530328fb3a9c534df29bc5c22267c63cc8423e9a
ntm2_0_0127_ML	9	2175	e5a0e4022563ebd11bb006725f8b15f84350e1813091ba79fa19ae10b3d0e57f
ntm2_0_0128_ML	12	2854	db45e4d4c83bf6ff0623c3e8b36e3dff0c4c98c97661ca86f812ea33bcf90261
ntm2_0_0129_ANCESTRAL	40	10361	8670d17058c804376e5738c9c412b7aa804b874d51ebc21104da6b89d762d2db
ntm2_0_0129_ML	40	9514	0b75bbcbe304a599c957e6c01f9c6a2760e42ad2611a9ae8bf08c902a3097439
ntm2_0_0130_ANCESTRAL	124	31978	5e3f190d6820333d38300bde3e8cbad8757569e40aa1b624e5dc0f618662e4bb
ntm2_0_0130_ML	123	29130	30787d48731251f3df4a78b7879799d00a2f15ca5b6570a3f6d1251fc405aca2
ntm2_0_0131_ML	35	8160	16f1e6b5e5d6ee9361348afd0c20bc2dc81f53434458e1aa14efce3e4487fa00
ntm2_0_0132_ANCESTRAL	16	4251	8b57fc1c979728d9a02f005bf68b31b2bd31deda30c26a00cc22aceec4755ac6
ntm2_0_0132_ML	16	3908	9086362683efb83b5a63b9541ab3eca16f02728cf5d0f0830541cbdaad4ed227
ntm2_0_0133_ML	10	2431	fbac0970d0279b536d9652417eb52821caf0544027928816b5077683042f7a98
ntm2_0_0134_ANCESTRAL	44	11246	f71091924d092d8f2412ac768c6a9eeeb862a7e997c7b96c51849fa2b22859c9
ntm2_0_0134_ML	44	10315	d44ed1ad8cbe25aa2a5bf2ba04466e2f5481e6677f47b63553906c59965c488e
ntm2_0_0135_ANCESTRAL	103	26633	d8f7be5077f9eaa35033e51d7ac4731affa424e6d77a953ea0e5b242b4f4518d
ntm2_0_0135_ML	111	26332	680567ba13a2d36b15d1c72202f74b863f53e425a3bad27aa0cbd47fe1503e3a
ntm2_0_0136_ANCESTRAL	16	4145	83923d61cc5d21573c0cc44dcc51a3dd4686a014d67302b77f64680d7cb08b01
ntm2_0_0136_ML	16	3798	e0c2a70f172e8e799920ac98c3d1b2cf9c0e694b66a4e61b7bae98961bfc86bd
ntm2_0_0137_ANCESTRAL	25	6485	b56fa2bd2fa98d27ef131f85c74277231f6f0d6cc36efd0ffbc7f58753f187c6
ntm2_0_0137_ML	23	5486	2e67b14780438920262f44c835351424ca17b62291c74c8a207c154cb899f3ac
ntm2_0_0138_ANCESTRAL	19	4902	366689f3a1a1f1257d015ab4af88e1d6ee49a0f96b3faf5d10e580f794a0d5f7
ntm2_0_0138_ML	19	4496	adb6ec1a36543118e7aef9a89d950d987911eb1bebd00ad1b9acec0ef1060f81
ntm2_0_0139_ML	16	3875	8091cdb60380a567c7e8791f2a8e6648bb433c967b941ebef390806a1368ec6d
ntm2_0_0140_ML	15	3446	97197af2f778851eb266052248347898cf8cd88242914063529e1c35b4f03e51
ntm2_0_0141_ML	54	12833	da0bf24f15b09a59149a6a4d7df8950515d0d7fac8fc1f891f3b041069ed815b
ntm2_0_0142_ANCESTRAL	18	4696	80e8e342545cf63f09d7211609093d939622f213b56a7282a45e0e7510589a0d
ntm2_0_0142_ML	18	4311	e0816a281cb2e6376fc710c2d612c449e98165f73618ab006af140604febcf6b
ntm2_0_0143_ANCESTRAL	25	6517	18a6947be34d1eb2272f5bd324410bccb7e3e921355c1c36286f3775f2b79c19
ntm2_0_0143_ML	25	5985	8be29df1d570be4c6827a9d55b60eb287d827aa72800910463a97ab891f9cf97
ntm2_0_0144_ML	52	12170	4f7ea1b998fdb4c1c98f28fe76e480b1a931c91fcd9d27db2a8d7e2b8f6a455c
ntm2_0_0145_ANCESTRAL	8	2057	7a359720f2fc83f6f3c64fb38cff880fa3c7d8a8e0c5b0433fc9eaafd03bb108
ntm2_0_0145_ML	8	1882	30439d32156f6a8f6a2d3cadabce22932dfbf496189c32801f79a3abb5af5ddb
ntm2_0_0146_ML	3	738	636116df5aff1713c1a310e83da5d99c3ffacbe38cd23f236c8cb81efd260fd5
ntm2_0_0147_ANCESTRAL	66	17061	91933ce3c9540599bbc57e289e9bf6de5a107394116c489e0994c73c78da7dc4
ntm2_0_0147_ML	66	15666	35c229124e022332a2313288f2c2dfebb45a0af21735bde79e8dad385fa3f022
ntm2_0_0148_ML	21	5036	c24b23b378df4e552be0ffcf456dfcfff8c24c18a67a38649ef364ce7ddcbd90
ntm2_0_0149_ML	17	4056	c4138fd157b5d6453815be81f72c321c797a20910bc1e30ccd8d1228d9eb67b7
ntm2_0_0150_ML	14	3350	67afff0aadb37ee9559cd2eba384634fc952731bc3675aa85fcfadbd10f3c907
ntm2_0_0151_ML	88	20729	b42b606740d4bb8def5227f6d62daff9f051748a3c566f1d5941ba3bba54ec64
ntm2_0_0152_ML	6	1470	794d069ffbfe0ae07ebb43345611cfb5ef40aa7ac179b24045b0811f7e8f6635
ntm2_0_0153_ANCESTRAL	14	3631	15d0172d232d744a7d25d07db463a5ebb59865f46451f88ebd6c10ff7635b4be
ntm2_0_0153_ML	14	3330	1b6adf32546f0a0a6d643151c009c58f99cd4fe963d23503ec150bd987a153f8
ntm2_0_0154_ML	7	1713	26ec4f274d220b5e26e4b249ebd11be944435e0f49da058aa6bccf38bc89b34f
ntm2_0_0155_ML	23	5443	fef4ac857bcde3790ca6f105e32d6d55888ed4c6bb4cc01ac00c2147e91605de
ntm2_0_0156_ANCESTRAL	28	7526	f82b3bece594e3a40430a340ccf24360f3c49460be2198f8f783937017b7a8f7
ntm2_0_0156_ML	28	6931	745cc8f43f63eafec3f8d4b75142a87dd2d18560f2d45460b2634c20ea737b05
ntm2_0_0157_ANCESTRAL	41	10610	c95a591d8a36498480318fe66e9986066b45aca151efa70048faa151e29b82ae
ntm2_0_0157_ML	41	9742	c9c480028c2dfe17110c40a386c0abbca859c384b966bc746be5c1aad6457e7b
ntm2_0_0158_ANCESTRAL	44	11368	41c916eb0d4bb9e658db6076933b30a1b5958b25f341a2a4df7580666ba432c6
ntm2_0_0158_ML	44	10437	03d2afb8034df4e25a6d26ee7d051d0e9f0fff4c3879c98f263b04ff2017fbdc
ntm2_0_0159_ANCESTRAL	173	44652	ef9166874afa43e4e9f92e81a0705816a5b4a4cde9228131d6ead59044f523a3
ntm2_0_0159_ML	173	41012	965e4f7483cca6d0006c53a70a5c70448d98de50d76f842fdc4608b808ff7898
ntm2_0_0160_ANCESTRAL	46	11949	eefcf20ddf244411f0a63a5b2c1ea5043e02e46b3a7c8590bfa5310363389c24
ntm2_0_0160_ML	46	10976	c7c6f961b5409a0afc13d7ddb61921a853df6288edca62cb43d41db8b31589fb
ntm2_0_0161_ANCESTRAL	88	22618	0956ce33d58349bff554f16c37cd254429625ae960308c6d73cf32249374fd8d
ntm2_0_0161_ML	88	20763	56fcf9ec4828f4f0ab6e4e4a714ec90770e2c2d178a08929fcb33816c63b18aa
ntm2_0_0162_ML	6	1510	8fbc56d647327579454c1978f6436672abdaadb8b3bd0b411cd0c0e42653b104
ntm2_0_0163_ANCESTRAL	15	3917	fec618f56203445ac8e96d0ab0e73549f488ac09ed5a21695b4bfbc55d32a458
ntm2_0_0163_ML	15	3595	1c4875f4f1e5f9146c33edcd07a3e009cb4c9f00ea7b07f4e7b763b4bcc66183
ntm2_0_0164_ML	20	4725	cc657897dbaea6a94bb5411d52965a4ba341d759885faed49dc48bbb0fae8df4
ntm2_0_0165_ANCESTRAL	1	315	f83a1bb6600682f749ba9e9b12ad98765516dccea1b0d019c7a5deb4f02c147e
ntm2_0_0165_ML	1	287	ac73bb182e42899e5390599f36c9bd14a9065592d1d125dfee94c6e25d420388
ntm2_0_0166_ANCESTRAL	36	9327	40a5fccec09b2d15837a1e1901483d6f379712944bdd534e7606441e078ccdd2
ntm2_0_0166_ML	36	8564	150df0fa56cb93df918be9d15b145c5cedf253b358db50e2df122d0214de3a42
ntm2_0_0167_ML	33	7518	fcda848ca43dddce5bb077d290481b5e810051aa49b335b47fc8b869697829db
ntm2_0_0168_ANCESTRAL	70	18252	acb5e500e3fdf2797a5d6d4cfb2edc64d0d954543be4ceef544025b730ed0da0
ntm2_0_0168_ML	70	16775	2429d106b397a5572abebc500c7cc51fa29818320007d8968e1dfa8af647310c
ntm2_0_0169_ANCESTRAL	179	46100	cc5c9e41b7297fc08327e64d4b6ed416169ed0ec2fc0fba149f835a20b8e0758
ntm2_0_0169_ML	179	42334	9eea9430f4dada0efca62cb58f60f25ac2b762ac6aca4f27c834778a4041f5e3
ntm2_0_0170_ANCESTRAL	47	12202	7b78c41afe4e45350bfc4ead2567061b536a5dc6bdc80ad28ae3c8917a07ec5e
ntm2_0_0170_ML	47	11208	c38b7f3201c414ab04f1c557b04454af414ecbc98fae391056d1e92277a22afc
ntm2_0_0171_ML	11	2692	c700d97d3e5708e363df178f880848f817caa8fba2188c689bf219d1734aec3f
ntm2_0_0172_ANCESTRAL	7	1856	7098207ea6a83e8868875542b974380a209c859b22609b836d274ae9b3ba9c84
ntm2_0_0172_ML	7	1702	ab2aee6c14560c107f729cbe601a457515297f5c7264592707813c4e431d9c7a
ntm2_0_0173_ANCESTRAL	168	43127	2d6f218a2dc2481c16b3dc4ce99af9f4337fa3ae9c5aaaa044cd18250f030de8
ntm2_0_0173_ML	168	39592	1c5c0216cc827257f31abaaed01dba6ec89fef118098ffcbbbc14d8c1ca02c36
ntm2_0_0174_ANCESTRAL	50	12937	f2981101d752a8a6d7fe240b9b2f0be7e29330e60f42e369947ad28422e47b6d
ntm2_0_0174_ML	50	11882	29a8733913de973da24fae7eea3774647723b3c150112e1da9dabd0dfd3c4e55
ntm2_0_0175_ML	39	9157	c06a42a5e71d394b3ad0118a87bbeff23a19ede23a40a81673637680c96def57
ntm2_0_0176_ANCESTRAL	21	5409	3ee1c978754bc1899f6e2a664cce6841830b3ff2605cec3c3a6f614554490530
ntm2_0_0176_ML	21	4961	4b6c6b1fdbca5d294e689c974eb4975e2285732b9b7bc94d32f013443c6cb2f4
ntm2_0_0177_ANCESTRAL	40	10471	8207a8b7d1908f4c885267a11c4cf4a9c8bc005d38770165a11d220eb39cb192
ntm2_0_0177_ML	40	9624	185dc82875efd6b9918ee3841c667fa0d6a477902bfbbfc035b46f047a7ad49c
ntm2_0_0178_ANCESTRAL	4	1081	91abe96a23878407de4fb5e7f194535d981b605ef83776c2badf185f9d468e9d
ntm2_0_0178_ML	4	990	55edd7d3da6e8ae794cec262152ae97165e2dca394f85e5440ad8ba2fdd623b1
ntm2_0_0179_ANCESTRAL	45	11649	be807fd52166b77f0ffa139065f57aa82946ba15e9f13707d6885d8f651e701c
ntm2_0_0179_ML	45	10697	638236d0ae42d3ebaef8831a1ead6638eaa192f5646f5bfa6fdacc0f7f9f5a48
ntm2_0_0180_ANCESTRAL	35	9001	7cbb73298bdcbdc447cb00540f6cc5b8e65790c999ae5ddaf2e9749ddc22a97f
ntm2_0_0180_ML	35	8259	4b2ae061f3180efe20416c14afd91d8fad4db686bd20e24081be605b80b6c9a4
ntm2_0_0181_ML	42	9965	dbbce70ba68b8e9b95fd55f4d9c1a14f1e03d3162420821ac313479a1d953deb
ntm2_0_0182_ANCESTRAL	14	3681	4300ccb1a2fdb51bf6c060c21441bba5a068f14ff93ee061901fd1816dbf02bc
ntm2_0_0182_ML	14	3380	0235486f1ec0e00723edc4cc8c8f72d088128fe5a84a828ffeaa16204f3303d7
ntm2_0_0183_ML	3	740	59754e5a6e07af34233e41e7374c12569a4889185093575d264cc18eec25c9c8
ntm2_0_0184_ANCESTRAL	33	8475	2d74d476775d0444f45d5a41f4606e5954529deeee059b876cfad0d33ef82000
ntm2_0_0184_ML	33	7775	ebf398e9ffe605e83b82626793909c7e4ae164fb0e8a56397f2c0a22de4dbe22
ntm2_0_0185_ANCESTRAL	93	24181	9f61bbaacdfc18632dc32d627d18d406f03370df845081e2f2e2445ca24b47ef
ntm2_0_0185_ML	93	22221	fa3edef36b54f5992e555d4d28daaeb3b1284a88b7a7a993f8817612360b28c0
ntm2_0_0186_ML	2	524	9632f12658245c91c9db27b403bb63965451916e36db3cffd6732347f0c41eaf
ntm2_0_0187_ANCESTRAL	9	2332	7ae87f66e3378a1e64da816b312ee498484eeb4ccea2debef721fbf64ea61eb9
ntm2_0_0187_ML	9	2136	13ee52cdc27701698bf9e754cb46c76e1a10a776219dd35d199ab5a1f3740d31
ntm2_0_0188_ANCESTRAL	27	6991	c4a26a33710431b712b503ef4e05e3698e6e76421089f210d7231628c89ac53f
ntm2_0_0188_ML	27	6417	7e450aba5dde0af2d1311c0b2329013ece3872fdb483dfed41601937481394cf
ntm2_0_0189_ANCESTRAL	15	3925	1cb0abec1d543c757fd6f7166bd40ebc3cee42c01c6599e6e6287a738d998194
ntm2_0_0189_ML	15	3603	fbfd3c5be7203ddf7d2c79ab9f3a24a0b98c9897e308e3b7ac8beba415848b49
ntm2_0_0190_ANCESTRAL	114	29365	597818319c260ba6c953e98e0ceedb684b497d2a511dd0b900b4a809d1694546
ntm2_0_0190_ML	114	26964	55436e0c7c5c4df9c2261bfad42261b170e1e33117f11da6af7864b45bb93179
ntm2_0_0191_ML	6	1463	4fe3ca685c8d065e9cc9d8714416ad8941d345b483752442a611f5580e8f52c1
ntm2_0_0192_ANCESTRAL	159	41002	7db1983ddc5ae2ad5c1a1d1d6e87a2fb943aa243fc57263b68353bca17784abb
ntm2_0_0192_ML	159	37656	3cc935f2f31fac346cdc94389fdfce1b05213679f79ea209accdbf3df94b851d
ntm2_0_0193_ML	2	509	007ee707383a57f13df5a7bc17197fecfa7b303c733e89087c15a5d7e8a5e4f2
ntm2_0_0194_ML	5	1254	e2ff82b618a7833c46d8566f61950a3798e5089bdba7b46703e2cab8d8ca3683
ntm2_0_0195_ML	6	1390	e41dee99b5989e0a5326b76b5b85d1d8379cec72109382d6430a1d2b5d2f2c91
ntm2_0_0196_ML	45	10422	268e1d2403f8ae1df3ed4169b85268ac92d50380c7c22c5eec57493a85fc655a
ntm2_0_0197_ANCESTRAL	16	4131	cb3549628e556b3cb334cea190937a7035f7d40ad4132710e3591bae99442818
ntm2_0_0197_ML	16	3788	c3adf23437660369f976d2f04cdfc148766b1224a950a7bb968702b6869ebf45
ntm2_0_0198_ANCESTRAL	23	5951	36c6ca96df0f336e1ec031c417a3cd6423e62af8541d674c1858b1a0cdb78ea3
ntm2_0_0198_ML	23	5485	861701ea11709aa1a744a954bf6390287389031ee2286da946ea01633c78f796
ntm2_0_0199_ML	8	1932	09e0959e9da15380b551e56e281d0896d1962315b0cbd1ca96a7e273821237be
ntm2_0_0200_ML	11	2628	d4eed4e4d2fef61f1c3c47de570e9cf154d2c33f705cdd5ae2a27f5f6fe2ff6f
ntm2_0_0201_ANCESTRAL	17	4488	f96521214d342a1be08cb147be356ccccc58109a5cb65d7caa0eac65b703f5c3
ntm2_0_0201_ML	17	4124	567151f9bf4bc5ef2018576736e3249df85376b5af3693320ff1f53908ac5fa0
ntm2_0_0202_ANCESTRAL	214	54961	b810dd1b02207953590069f9821308af106b268f791004add75c245f3ac538d0
ntm2_0_0202_ML	213	50223	2099ed030fd7ceb184810de5766d765f6703b84701cb3c0de6008a12a289ead3
ntm2_0_0203_ANCESTRAL	14	3650	592745a28b79986fdb70f6704a6bb536a87b566d6c9b864f7cb87fa71e8bb867
ntm2_0_0203_ML	14	3349	169aaf67ec3821ed9917eb72628250544925af9e29e2cebf112957f20b59eed5
ntm2_0_0204_ANCESTRAL	23	5914	b2c6a5710a0ace65612045c02e9d8ff212218f9022ad17183319280c5b74e3a1
ntm2_0_0204_ML	23	5424	997e2ee042829fa4eda8bc52ea6494dde8473c447d8c32f477c1a924a20f40fc
ntm2_0_0205_ML	14	3395	7612cacad9b0289e29aefc3a7efc5a44a4df38bec55e641a6625a7a938666b87
ntm2_0_0206_ANCESTRAL	23	5949	1dd43141d474ec0dbb7fd75afaf88cf43ea7852e30452892a29c140c7aa4100c
ntm2_0_0206_ML	23	5459	99c0719658527c6261af46ef8a964ae7e4a1125080a118296adac861dedcc31c
ntm2_0_0207_ANCESTRAL	13	3401	2be580b7699e751bc5923c3d3160999d31570810b7194bb9429ed26cb3541796
ntm2_0_0207_ML	13	3121	320d266abe6643f25bf3a17fae5350de1612c354ec712c6e6b11ae7118e6662b
ntm2_0_0208_ANCESTRAL	65	17100	9f7ac62008904b9b4d7fb04c37dfa3640a125176ec9641a90709ba198c5d1332
ntm2_0_0208_ML	65	15728	46b49a8dc42526bef39c580379afe046236c7b5a78b6651c25abe1617b9408d2
ntm2_0_0209_ANCESTRAL	27	7037	70bc52d2ee1b43e9a8ef7f8021ac9572402db38ccd9e130e5c23cd1b83965055
ntm2_0_0209_ML	27	6463	140256d663dc1d9685e1a927c1b1263a3e0f509e816f857c70f69e4a3233df28
ntm2_0_0210_ML	42	9787	57cd95867b5abb86aaa7d511e33158aafc82859e3eca7a730688aa129cca3c68
ntm2_0_0211_ANCESTRAL	38	9916	66311947526a7cda9b3b42ef5f5158fb17a228ca5f1d90ca44f5fa47fca9aac8
ntm2_0_0211_ML	38	9111	c0a465d5c1f22e44f684d49b5c2fa2169071b4838b8f74937187baea23e08c07
ntm2_0_0212_ANCESTRAL	60	15528	d93fcb573266644b1f0be356c39d28c67da5f4cc66bd46bfde444d958a247951
ntm2_0_0212_ML	60	14261	87606c768b80c71f7242237d065263129df726f27c6202fdc5ff976afb59e520
ntm2_0_0213_ML	35	8144	fad772e67b4ab4423918eb6e0d2837ea7c00a901a263518580e48cdaa0976c93
ntm2_0_0214_ANCESTRAL	12	3258	554626692a2559fcf4c2bcc483cf6597ae271072ebef4c2a0fa0d65af1619382
ntm2_0_0214_ML	12	2999	bf052c07aa4e43699c7dd73f10871590b3fa3e61c1536b4038f4d244bca1da47
ntm2_0_0215_ML	15	3573	a7ad2675f438a6de5fffec89f0ff7e7dfcaa2d5883203fc3d79556b5c5158e3c
ntm2_0_0216_ML	17	4108	0382ff1751b24cbfedf024bc58b14b1e84740a75452537b11310ab2460339ac5
ntm2_0_0217_ANCESTRAL	14	3642	eac9f446c900f0ece95eda152fa9c369a3d2d1432532d3a2e6d090882595768e
ntm2_0_0217_ML	14	3341	09cf854f0af92d9835de9d0e7be1be849698489912690cd25d28f5b454d266f1
ntm2_0_0218_ANCESTRAL	73	18811	4b68ec747695e2966ce7106b9f868f8663902539cfcee148cd6f28bc9c13ac57
ntm2_0_0218_ML	73	17271	22c4d46c9115b6e14d9d34b59b9df88c576aefa55fe50f6766953afa3ac5442f
ntm2_0_0219_ANCESTRAL	175	45115	721b7bd131730379e1024b6ab12f7d7c56fff8d8bb45411d3e1c7cafe5440162
ntm2_0_0219_ML	175	41433	2721e26d15c26e05ca83e5b693347314de9a7a913436c41127d7a4d804c1a341
ntm2_0_0220_ML	10	2388	6fba07c3781d62e394706107cbf90b17afd91151f0729adaa00a05d381d6b7a6
ntm2_0_0221_ANCESTRAL	42	10859	16ee5ae637e9e78426bcb3cb5930c72d5dd4710a050449d4eb2e680a1d3c5267
ntm2_0_0221_ML	42	9970	f7ea70e7ae5112ca336bb58b91020813ccef1e2a1ca5425665d07e7f031143e9
ntm2_0_0222_ANCESTRAL	39	10120	4387c95fb09b3caf83b3607d41ead313b93eb3cd823c88962f0f1ba252c9a42d
ntm2_0_0222_ML	39	9294	af0a35292972f596fc20b1420a75ae21c6554348e1848bec8466d47012229a1e
ntm2_0_0223_ANCESTRAL	26	6769	3a6f263b119516cd5efefa6f7e31fa217e291d3c71d0da381d785feea33539cf
ntm2_0_0223_ML	26	6216	b3ac50ec6ed2fe2262e6699e17206359152444c6e820c40b5ecbe51e3945bc7c
ntm2_0_0224_ML	3	785	74fa948445085df33de51b30307c70bb4e6c0d29ab819f49d367fab687852c71
ntm2_0_0225_ANCESTRAL	7	1872	676a55f0855a75b091f2436adaff3ea267ff1d438f88c477d3d1c060198c4960
ntm2_0_0225_ML	7	1718	8e0c4eec8ca930e44f422545ab610b66b286ccd6c8edb71d081f7a4a99d3481e
ntm2_0_0226_ANCESTRAL	101	26237	b98c253eae4c4a1b2923257ab52b2807e87ae5eb448cb1b3eebd6b64b4155de4
ntm2_0_0226_ML	101	24109	dacda733cbae142319a1d9400ba0b89dad070d8a5d8299e277c9ca2b12c1409b
ntm2_0_0227_ML	11	2638	6e522f141a41a25a58928d2c642902c8e6857c7e173ceb0231650bfe590fdfa3
ntm2_0_0228_ML	12	2863	9b352bf107c887ee53135fa1d64c3c14de6b6fa5b14a9ab1b7efefa7bd7958da
ntm2_0_0229_ANCESTRAL	52	13478	9a919e9829638561c90fc096a8071ec9c5627448dba6b7111074fbb5ed8b3c0a
ntm2_0_0229_ML	52	12379	207d047b194bbe8810cbf3148cb88d522f22d39f01ed99a9a02d9a7fef63a0bb
ntm2_0_0230_ANCESTRAL	69	17867	1062b3fcded3a8cfeb76828430af209e053a34cdaf15adb217edec81b1cac7fb
ntm2_0_0230_ML	69	16411	30e8391315823d5d0fac16f9cf552c47c5793709ac2a04920025844f325685ee
ntm2_0_0231_ANCESTRAL	50	12918	8a541b3c55df1f38f261f1f7cc6412f53ce7c4b25e5dfeb45532cbe81afcbe4b
ntm2_0_0231_ML	50	11861	b8667571fdbe59476c75baff55c7e27e0666a7a960f75ea0bb13a5a10553e018
ntm2_0_0232_ANCESTRAL	29	7376	d7a3ac1983b288699df1a9ad67da5ab0b9652d0951d8be20c75847cef0f384d0
ntm2_0_0232_ML	29	6760	d1e410aef8b59661573e024974958a8dad27c74ae0fef00f12f05b9eba445439
ntm2_0_0233_ANCESTRAL	22	5688	95c3fd0a684dddc0f4cee5cb3f0e6729c613a4678e99624dc557b63fc18884fd
ntm2_0_0233_ML	22	5219	5c586a528e706bf907297fc5a182e40b4215392d2a3a35158f17ef6ba000a79b
ntm2_0_0234_ANCESTRAL	54	13951	b27b71efae9ff8c1e781bc8c01d51a3dfaca7becc202daa66bc89ffe5d49b7a1
ntm2_0_0234_ML	54	12810	e733a981c77dae131cf5ccb820b70fdd231faa50715fd03a54731c62742b1296
ntm2_0_0235_ANCESTRAL	146	37526	9efbb4a69db483126dab2858111d38e3aa3414e26da5d412aebe1ac2fc26800a
ntm2_0_0235_ML	146	34457	da568da371e4434eeb75ec449ec06c070cbec15d798dd2f17806fdf9e6679409
ntm2_0_0236_ANCESTRAL	159	41065	6b9435f7ccd943a3255913f854deff3e8b3e52b3249f9c5bfbba76e0e9391ce3
ntm2_0_0236_ML	159	37719	0cc34f56daf295f3eea8201b53e09fbed2a836d38872710e47d968f36e07e75b
ntm2_0_0237_ANCESTRAL	34	8768	05681fc4cc42d1cdcf92e2fe2a0b6a5341b14dd8bae9780f7a68dfec30487707
ntm2_0_0237_ML	34	8047	00101f2e255babfe0b592dc28d6d1352326325ec988e52d4135c1f5edf2da657
ntm2_0_0238_ANCESTRAL	19	4944	379863d15884e279c9e9e85867088210708e36aa158d851e7fcef976161c9e11
ntm2_0_0238_ML	19	4538	b9b8784565db5808578a0f06964d68b5eac5c393dca761f40eb96c2e507f0016
ntm2_0_0239_ML	6	1438	eff0968326c1f02fc0b8c2e312017789814b868914990975baa747e1903db7ff
ntm2_0_0240_ANCESTRAL	28	7267	0e35052cd78f14e6fe46eb3fb8047b3844a23cd592ebf7886c95913ec95605bc
ntm2_0_0240_ML	28	6672	21217a2757224778a5a2fd2e47d1b1ffb2d7551c56f5e3aa21abfc9d3b5f7bf1
ntm2_0_0241_ML	8	1932	5f6585f5177bfd4b8fe4f11c01fe8ed027b45944cf5d87cf07f6215ceb1854f4
ntm2_0_0242_ML	40	9511	1d045529a54b4b3c5bc3e4ecda1f1f6a36b8f66a94288cf83a4589467941646a
ntm2_0_0243_ANCESTRAL	2	575	20384a6ae1175848b6a3d6d64351fe61ceb66bbc1cd2d72dd415e0a8b832ae6c
ntm2_0_0243_ML	2	526	8ff3e377d38614333d39c7a136c90b6d97b18b9ce5dade821bcaf48fbb70b1b7
ntm2_0_0244_ANCESTRAL	2	575	0414a348665bd60635ea93ec6d43e3e1c6f53f34404d478d9f1327b3586794dd
ntm2_0_0244_ML	2	526	c354c627ccbc9349e79316fa0d288926124e37c568892072fc7bcf8092c34c9b
ntm2_0_0245_ANCESTRAL	38	9833	674141958561946b1f49da78c4f5ac649f3c9094edff72956aacfb3fdaace178
ntm2_0_0245_ML	38	9028	a4ed752e3ff1a76afad6901b97d1549bd83f9e3de4009a19ab225d989bed62b9
ntm2_0_0246_ML	5	1192	b17e2ea40d66fe1efe6c8cad9aae78d44f6a3fbcb7e13b68e7b020362e12fec8
ntm2_0_0247_ANCESTRAL	121	31214	c000a046e462f62dccaaf987ec8e412020b4e75fab10a8c14a7b0b090588fde5
ntm2_0_0247_ML	121	28628	c9fb99bf638a0126f2f8616d7b0775dc55759edbc653da66e324be1bee4d166c
ntm2_0_0248_ML	8	1901	a53596f9821ffbee2d31ff787d1eb93dc593370b2edad6defc73190d9c404320
ntm2_0_0249_ML	17	4153	3bbc747c5e8ef6f075778187456ec79673a3bd12a16dcb15dfc6fb919b411f03
ntm2_0_0250_ANCESTRAL	89	22902	79304a99e36305a8d54532318f61ac7b9f80f22133a31764096672766c6b87f6
ntm2_0_0250_ML	89	21026	2c10cb34d980ffb62ff77057bafe7d4d82d4c74250b190ac6e7110bc24868a07
ntm2_0_0251_ML	10	2402	e2c2f27fb75c3ffa639225efe4d5487a33e89c821e1dc8bf09571f85cc39e811
ntm2_0_0252_ML	18	4387	34d0bfc7241b62bb0ff39fab85b3cb848b634a56eebf0c48b0d531ac9d283938
ntm2_0_0253_ANCESTRAL	24	6226	b8e5143d2911d912cc92d9ce6187074c21691355679904de95ac8e0b91c6161b
ntm2_0_0253_ML	24	5715	02df1f8ac605be3c1f7eda2b51e8525f6bbd10d1480e2821c571655cad4244ce
ntm2_0_0254_ANCESTRAL	106	27210	a736d1b2477a86a52d389c8899d22320ced6c12445eb607952e5c204b6d87710
ntm2_0_0254_ML	106	24977	bbf3a4f5309761933fe86a17df2ec1934c184e91cca86910bc18fea87ca27f8e
ntm2_0_0255_ML	4	969	f7f63ba2d3d5d84860b2915dbd610b5b13fcf1ac259806fc58d2a677072940fa
ntm2_0_0256_ANCESTRAL	50	12964	7cbb40517c5b4e3d81b50cd3e59243f0ce97eb0ceb24a7afca81d7985fb1f999
ntm2_0_0256_ML	51	12142	b7f4158ea89ea1ce7f6ec51ffb5e33b293cd16890b0225b9b1e4c2c879625876
ntm2_0_0257_ANCESTRAL	267	68470	d4bb96233103b6d8cba952cb2b1e9b75750c313dd03a59f74ab13f2f1527d71c
ntm2_0_0257_ML	267	62865	b3c1c5f801454e44ea657131a4fec2f556309d73daac6f954bcad9e348ff7ced
ntm2_0_0258_ANCESTRAL	135	34745	8eac8cdc265b419d1e53ad59ed52921688d07ab4fc28898a56cb3878f2734727
ntm2_0_0258_ML	135	31903	062bf2b36cbeabbc0c12328c9f3013dd4b58a220102beb29e7b81327efacc09e
ntm2_0_0259_ANCESTRAL	110	28439	fdcd660520bc2cf380ec7e62232184b40e3ba0682ac626cc5b1971d896b4591e
