gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000007865.1#1#AE016958_144	146399	146821	423	1	0.683	11	GGAG/GAGG	GENOMAD.192724.CP	9.521e-21	90	0	0	0	1	NA	NA	NA	PF16247;TIGR02096;K01822;COG3558	conserved hypothetical protein, steroid delta-isomerase-related
GCA_000007865.1#1#AE016958_145	146833	147870	1038	1	0.677	11	AGxAG	GENOMAD.130227.CP	2.459e-33	135	0	0	0	1	NA	NA	NA	PF00296;K00320;TIGR04024;COG2141	coenzyme F420-dependent oxidoreductase, NP1902A family
GCA_000007865.1#1#AE016958_146	147906	149120	1215	-1	0.751	11	None	GENOMAD.182163.CP	3.882e-29	124	0	0	0	1	NA	NA	NF033134	PF06779;TIGR04259;COG2223;K08221	oxalate/formate antiporter
GCA_000007865.1#1#AE016958_147	149290	149571	282	1	0.613	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_148	149715	150431	717	1	0.709	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_149	150428	151393	966	1	0.663	11	AGGAGG	GENOMAD.162393.CP	3.267e-05	48	0	0	0	1	NA	NA	NA	PF13379;K15553;TIGR01728;COG0040	ABC transporter, substrate-binding protein, aliphatic sulfonates family
GCA_000007865.1#1#AE016958_150	151456	152157	702	1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_151	152154	153107	954	-1	0.735	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_152	153107	153292	186	-1	0.780	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_153	153320	154324	1005	-1	0.719	11	None	GENOMAD.159970.CP	9.24e-28	118	0	0	0	1	NA	NA	NA	PF17668;PF13530;PF13527;COG4552;K21226;TIGR04245	Predicted acetyltransferase
GCA_000007865.1#1#AE016958_154	154381	155592	1212	-1	0.702	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_155	155589	156041	453	-1	0.649	11	GGA/GAG/AGG	GENOMAD.137917.CP	1.059e-82	269	0	0	0	1	NA	NA	NA	PF13022;PF09209;TIGR03613;K18301;COG5590	pyrimidine utilization regulatory protein R
GCA_000007865.1#1#AE016958_156	156038	156259	222	-1	0.694	11	None	GENOMAD.137917.CP	1.553e-33	123	0	0	0	1	NA	NA	NA	PF13022;PF09209;TIGR03613;K18301;COG5590	pyrimidine utilization regulatory protein R
GCA_000007865.1#1#AE016958_157	156382	157710	1329	1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_158	157819	158601	783	1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_159	158601	159179	579	1	0.731	11	3Base/5BMM	GENOMAD.146086.CP	2.631e-41	152	0	0	0	1	NA	NA	NA	PF00440;K18939;TIGR03613;COG5590	pyrimidine utilization regulatory protein R
GCA_000007865.1#1#AE016958_160	159196	159594	399	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_161	159868	160179	312	1	0.718	11	GGAGG	GENOMAD.176993.PC	7.187e-40	143	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_162	160204	161394	1191	1	0.730	11	AGxAGG/AGGxGG	GENOMAD.153755.PC	2.562e-212	657	0	0	0	1	NA	NA	NA	PF00823;COG5651	PPE-repeat protein
GCA_000007865.1#1#AE016958_163	161505	162704	1200	-1	0.673	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_164	162947	163261	315	1	0.619	11	AGGA	GENOMAD.215068.PC	1.276e-26	105	0	0	0	1	NA	NA	NA	PF10824;COG4842;TIGR03930	Uncharacterized conserved protein YukE
GCA_000007865.1#1#AE016958_165	163308	163595	288	1	0.674	11	AGGA	GENOMAD.197828.PC	1.008e-32	122	0	0	0	1	NA	NA	NA	PF06013;COG4842;K14956;TIGR03930	Uncharacterized conserved protein YukE
GCA_000007865.1#1#AE016958_166	163700	164530	831	1	0.733	11	GGAG/GAGG	GENOMAD.148028.PC	3.175e-106	344	0	0	0	1	NA	NA	NA	PF14011	EspG family
GCA_000007865.1#1#AE016958_167	164685	165683	999	1	0.641	11	GGA/GAG/AGG	GENOMAD.126455.PC	3.262e-18	89	0	0	0	1	NA	NA	NA	PF00142;K02282;TIGR03815;COG2894	helicase/secretion neighborhood CpaE-like protein
GCA_000007865.1#1#AE016958_168	165680	167209	1530	1	0.701	11	GGxGG	GENOMAD.133012.PC	6.095e-167	532	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_169	167194	168855	1662	1	0.733	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_170	169396	170439	1044	1	0.718	11	GGA/GAG/AGG	GENOMAD.133011.PC	1.171e-125	404	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_171	170469	172307	1839	1	0.691	11	GGA/GAG/AGG	GENOMAD.170007.CP	1.249e-30	132	0	0	0	1	NA	NA	NA	PF13525;PF17874;TIGR03922;COG3063;K02656	type VII secretion AAA-ATPase EccA
GCA_000007865.1#1#AE016958_172	172321	172761	441	-1	0.732	11	AGGAG	GENOMAD.212032.CP	1.646e-34	130	0	0	0	1	NA	NA	NA	PF04075;TIGR00026;COG4334	deazaflavin-dependent oxidoreductase, nitroreductase family
GCA_000007865.1#1#AE016958_173	172763	173623	861	-1	0.711	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_174	173736	174593	858	1	0.731	11	3Base/5BMM	GENOMAD.161722.CP	1.135e-31	128	0	0	0	1	NA	NA	NA	PF07366;PF08281;TIGR02957;COG4941;K06893	RNA polymerase sigma-70 factor, TIGR02957 family
GCA_000007865.1#1#AE016958_175	174590	175744	1155	-1	0.756	11	GGAG/GAGG	GENOMAD.153229.PC	2.073e-09	62	0	0	0	1	NA	NA	NA	COG0489;K03609	Chromosome partitioning ATPase, Mrp family, contains Fe-S cluster
GCA_000007865.1#1#AE016958_176	176364	180947	4584	1	0.682	11	GGA/GAG/AGG	GENOMAD.120530.CP	2.142e-101	367	0	0	0	1	NA	NA	NA	PF04898;COG0069	Glutamate synthase central domain
GCA_000007865.1#1#AE016958_177	180940	182415	1476	1	0.694	11	GGxGG	GENOMAD.114384.CP	3.916e-88	302	0	0	0	18026	Monodnaviria	NA	NA	PF14691;PF06100;TIGR01317;K00266;COG0493	glutamate synthases, NADH/NADPH, small subunit
GCA_000007865.1#1#AE016958_178	182777	183628	852	-1	0.690	11	None	GENOMAD.120572.CP	6.375e-19	90	0	0	0	1	NA	NA	NA	PF00296;TIGR03858;K23464;COG2141	probable oxidoreductase, LLM family
GCA_000007865.1#1#AE016958_179	183680	184120	441	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_180	184199	185203	1005	1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_181	185210	186412	1203	-1	0.744	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_182	186442	187083	642	-1	0.710	11	AGxAG	GENOMAD.129274.CP	1.323e-07	54	0	0	0	1	NA	NA	NA	PF13022;PF16925;K18939;TIGR03384;COG3226	transcriptional repressor BetI
GCA_000007865.1#1#AE016958_183	187161	188630	1470	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_184	188627	189109	483	-1	0.704	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_185	189118	189528	411	-1	0.727	11	AGGAG	GENOMAD.214834.VC	6.77e-23	96	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_186	189625	190131	507	-1	0.789	11	None	GENOMAD.142822.PC	4.037e-14	72	0	0	0	1	NA	NA	NA	PF04234;COG2372;K14166	Copper-binding protein CopC (methionine-rich)
GCA_000007865.1#1#AE016958_187	190128	190760	633	-1	0.779	11	GGA/GAG/AGG	GENOMAD.193740.PC	9.271e-34	131	0	0	0	1	NA	NA	NA	PF07987;COG4549	Uncharacterized protein YcnI, contains cohesin/reeler-like domain
GCA_000007865.1#1#AE016958_188	190766	191422	657	-1	0.721	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_189	191586	191984	399	-1	0.667	11	GGAGG	GENOMAD.126319.PC	7.221e-29	113	0	0	0	1	NA	NA	NA	K22299	NA
GCA_000007865.1#1#AE016958_190	192408	192941	534	-1	0.682	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_191	193099	193722	624	-1	0.636	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_192	193883	194038	156	-1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_193	194551	195468	918	1	0.745	11	None	GENOMAD.170352.CP	2.212e-26	113	0	0	0	1	NA	NA	NA	PF14219	NA
GCA_000007865.1#1#AE016958_194	195473	196291	819	1	0.725	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_195	196288	197241	954	-1	0.743	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_196	197547	198341	795	-1	0.741	11	AGGAG	GENOMAD.209850.CP	5.512e-94	308	0	0	0	1	NA	NA	NA	PF10615;COG0748;K07226;TIGR04109	Putative heme iron utilization protein
GCA_000007865.1#1#AE016958_197	198432	199379	948	1	0.755	11	GGA/GAG/AGG	GENOMAD.100028.CP	3.897e-76	259	0	0	0	1	NA	NA	NA	PF00800;K04518;COG0077;TIGR01268	Prephenate dehydratase
GCA_000007865.1#1#AE016958_198	199376	200071	696	1	0.744	11	GGAG/GAGG	GENOMAD.208683.CP	4.456e-14	74	0	0	0	1	NA	NA	NA	PF00300;COG0406;TIGR03848;K15634	Broad specificity phosphatase PhoE
GCA_000007865.1#1#AE016958_199	200081	200284	204	-1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_200	200327	200665	339	-1	0.681	11	None	GENOMAD.125958.CP	1.827e-26	105	0	0	0	1	NA	NA	NA	PF06262;COG3824	Predicted Zn-dependent protease, minimal metalloprotease (MMP)-like domain
GCA_000007865.1#1#AE016958_201	200683	202044	1362	-1	0.741	11	None	GENOMAD.190506.CP	2.643e-98	330	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_202	202154	203431	1278	1	0.724	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_203	203428	204177	750	-1	0.729	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_204	204256	204828	573	1	0.705	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_205	204825	205310	486	-1	0.660	11	GGA/GAG/AGG	GENOMAD.177874.CP	4.665e-06	48	0	0	0	1	NA	NA	NA	PF11196	NA
GCA_000007865.1#1#AE016958_206	205380	206018	639	1	0.717	11	None	GENOMAD.145321.CP	4.564e-114	363	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;K24699;COG3226	transcriptional repressor BetI
GCA_000007865.1#1#AE016958_207	206067	207641	1575	1	0.702	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_208	207643	207978	336	-1	0.693	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_209	207975	209513	1539	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_210	209754	210512	759	1	0.694	11	3Base/5BMM	GENOMAD.127361.CP	4.837e-07	53	0	0	0	1	NA	NA	NA	PF03982;K00655;COG2121;TIGR00530	Diacylglycerol acyltransferase
GCA_000007865.1#1#AE016958_211	210519	211298	780	1	0.722	11	GGAG/GAGG	GENOMAD.127361.CP	3.668e-14	75	0	0	0	1	NA	NA	NA	PF03982;K00655;COG2121;TIGR00530	Diacylglycerol acyltransferase
GCA_000007865.1#1#AE016958_212	211312	212097	786	1	0.697	11	AGGAG	GENOMAD.121797.CP	7.206e-11	65	0	0	0	1	NA	NA	NA	PF03982;K00655;COG2121;TIGR00530	Diacylglycerol acyltransferase
GCA_000007865.1#1#AE016958_213	212126	212944	819	1	0.723	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_214	213047	214684	1638	-1	0.715	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_215	214819	215829	1011	-1	0.763	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_216	216043	217290	1248	1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_217	217341	219227	1887	1	0.673	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_218	219220	219759	540	1	0.748	11	None	GENOMAD.142094.CP	6.718e-09	57	0	0	0	1	NA	NA	NA	PF19279;PF00781;PF01569;TIGR03702;K07029;COG1597	lipid kinase YegS
GCA_000007865.1#1#AE016958_219	219756	220673	918	1	0.691	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_220	220660	222642	1983	1	0.721	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_221	222993	224036	1044	1	0.697	11	GGAG/GAGG	GENOMAD.196641.CP	1.193e-33	136	0	0	0	1	NA	NA	NA	PF10503;K18851;TIGR02821;COG2382	S-formylglutathione hydrolase
GCA_000007865.1#1#AE016958_222	224189	225100	912	1	0.723	11	GGAGG	GENOMAD.159224.CP	9.133e-18	87	0	0	0	1	NA	NA	NA	PF00756;K18851;TIGR02821;COG4947	S-formylglutathione hydrolase
GCA_000007865.1#1#AE016958_223	225265	226275	1011	1	0.712	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_224	226557	228455	1899	1	0.683	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_225	228467	233842	5376	1	0.699	11	GGA/GAG/AGG	GENOMAD.177921.CP	8.042e-05	50	0	0	0	1	NA	NA	NA	PF00975;COG3208;TIGR01738;K12242	Surfactin synthase thioesterase subunit
GCA_000007865.1#1#AE016958_226	233842	235416	1575	1	0.684	11	GGAG/GAGG	GENOMAD.114541.CP	3.085e-83	289	0	0	0	1	NA	NA	NA	PF01039;K01604;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
GCA_000007865.1#1#AE016958_227	235413	236249	837	-1	0.734	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_228	236307	237128	822	-1	0.724	11	GGA/GAG/AGG	GENOMAD.134172.CP	8.346e-31	125	0	0	0	1	NA	NA	NA	PF20240;PF12833;K13631;COG2207	AraC-type DNA-binding domain and AraC-containing proteins
GCA_000007865.1#1#AE016958_229	237137	238906	1770	-1	0.711	11	None	GENOMAD.153922.CP	7.585e-08	58	0	0	0	1	NA	NA	NA	PF18158;K09456	Adaptive response protein AidB N-terminal domain
GCA_000007865.1#1#AE016958_230	238903	239928	1026	-1	0.706	11	GGA/GAG/AGG	GENOMAD.130624.CP	9.931e-23	103	0	0	0	1	NA	NA	NA	PF03927;PF01037;PF20024;COG1777;K03718;TIGR02702	Predicted transcriptional regulator
GCA_000007865.1#1#AE016958_231	240047	240907	861	1	0.732	11	AGGAG	GENOMAD.126699.CP	5.526e-13	72	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;COG2141;K14728	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
GCA_000007865.1#1#AE016958_232	240904	241419	516	-1	0.694	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_233	241564	244761	3198	-1	0.698	11	None	GENOMAD.219966.CP	1.173e-36	154	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_234	244758	248039	3282	-1	0.723	11	GGA/GAG/AGG	GENOMAD.219966.CP	1.677e-34	147	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_235	248262	249416	1155	1	0.714	11	AGGAGG	GENOMAD.124012.CP	4.513e-05	48	0	0	0	1	NA	NA	NA	PF00498;TIGR03354;K11913;COG3456	type VI secretion system FHA domain protein
GCA_000007865.1#1#AE016958_236	249420	250043	624	-1	0.720	11	3Base/5BMM	GENOMAD.214195.PC	2.529e-39	147	0	0	0	1	NA	NA	NA	PF11716;TIGR03083;K16163;COG4283	TIGR03085 family protein
GCA_000007865.1#1#AE016958_237	250226	250438	213	1	0.700	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_238	250497	253772	3276	-1	0.712	11	None	GENOMAD.219966.CP	4.909e-43	175	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_239	253779	255872	2094	-1	0.721	11	None	GENOMAD.047287.CC	1.95e-07	57	0	0	0	1	NA	NA	NA	COG4745	Predicted membrane-bound mannosyltransferase
GCA_000007865.1#1#AE016958_240	255875	256639	765	-1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_241	256640	258040	1401	-1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_242	258073	258477	405	-1	0.657	11	None	GENOMAD.191820.CP	3.535e-29	114	0	0	0	1	NA	NA	NA	PF04138;COG2246	Putative flippase GtrA (transmembrane translocase of bactoprenol-linked glucose)
GCA_000007865.1#1#AE016958_243	258488	258964	477	-1	0.702	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_244	259408	260295	888	-1	0.699	11	GGAGG	GENOMAD.168562.CP	0.0002394	45	0	0	0	1	NA	NA	NA	PF02668;K03119;COG2175;TIGR02409	Taurine catabolism dioxygenase TauD, TfdA family
GCA_000007865.1#1#AE016958_245	260320	261150	831	-1	0.652	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_246	261147	262061	915	-1	0.689	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_247	262058	262864	807	-1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_248	262880	263386	507	-1	0.682	11	AGGA	GENOMAD.027574.CC	1.298e-72	241	0	0	0	1	NA	NA	NA	PF10759	Bacterial proteasome activator
GCA_000007865.1#1#AE016958_249	263408	265381	1974	-1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_250	265500	266696	1197	1	0.713	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_251	266701	267672	972	-1	0.716	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_252	267805	268923	1119	-1	0.702	11	None	GENOMAD.021318.CC	2.265e-148	471	0	0	0	1	NA	NA	NA	PF18844;COG1503;TIGR03676;K03265	Peptide chain release factor 1 (eRF1)
GCA_000007865.1#1#AE016958_253	268964	269155	192	-1	0.604	11	GGA/GAG/AGG	GENOMAD.194786.PC	2.593e-31	116	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_254	269184	270428	1245	-1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_255	270448	271272	825	-1	0.704	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_256	271296	271883	588	1	0.721	11	None	GENOMAD.170447.CP	3.878e-56	195	0	0	0	1	NA	NA	NA	PF19569;PF11716;TIGR03086;COG3832;K09386	TIGR03086 family protein
GCA_000007865.1#1#AE016958_257	271964	272425	462	-1	0.628	11	AGGAG	GENOMAD.196097.PC	1.677e-87	283	0	0	0	1	NA	NA	NA	PF14231;PF14232	GXWXG protein
GCA_000007865.1#1#AE016958_258	272436	273503	1068	-1	0.685	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_259	273912	275084	1173	1	0.651	11	GGAG/GAGG	GENOMAD.168412.PC	0.0007921	44	0	0	0	1	NA	NA	NA	PF13011;COG2963;K07499;TIGR02844	leucine-zipper of insertion element IS481
GCA_000007865.1#1#AE016958_260	275180	275353	174	-1	0.736	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_261	275350	275664	315	-1	0.756	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_262	275684	276748	1065	-1	0.696	11	GGA/GAG/AGG	GENOMAD.183066.PC	0.0003327	45	0	0	0	1	NA	NA	NA	PF01636;K11730;TIGR00938;COG3173	Phosphotransferase enzyme family
GCA_000007865.1#1#AE016958_263	276839	277783	945	1	0.699	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_264	277952	278179	228	1	0.566	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_265	278201	278356	156	1	0.635	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_266	278467	279171	705	1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_267	279272	280762	1491	1	0.718	11	GGxGG	GENOMAD.123641.CP	6.727e-05	48	0	0	0	1	NA	NA	NA	K07654;COG5002	Signal transduction histidine kinase
GCA_000007865.1#1#AE016958_268	280764	281249	486	-1	0.660	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_269	281391	283265	1875	1	0.689	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_270	283275	284243	969	-1	0.720	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_271	284243	284866	624	-1	0.699	11	None	GENOMAD.146612.CP	5.161e-40	149	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K16138	transcriptional repressor BetI
GCA_000007865.1#1#AE016958_272	284847	286130	1284	-1	0.677	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_273	286152	286916	765	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_274	286918	287976	1059	-1	0.703	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_275	288031	288714	684	-1	0.740	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_276	288791	289399	609	1	0.706	11	GGA/GAG/AGG	GENOMAD.207046.CP	1.021e-05	48	0	0	0	1	NA	NA	NA	PF00300;COG0406;TIGR01258;K22306	Broad specificity phosphatase PhoE
GCA_000007865.1#1#AE016958_277	289434	290486	1053	1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_278	290483	290599	117	-1	0.752	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_279	290615	290833	219	-1	0.680	11	None	GENOMAD.214822.PC	0.0001543	40	0	0	0	1	NA	NA	NA	COG5416;K08992	Uncharacterized membrane protein YciS, DUF1049 family
GCA_000007865.1#1#AE016958_280	290932	291879	948	1	0.665	11	GGA/GAG/AGG	GENOMAD.189311.PC	6.042e-26	112	0	0	0	1	NA	NA	NA	PF04069;K05845;TIGR03414;COG1732	choline ABC transporter, periplasmic binding protein
GCA_000007865.1#1#AE016958_281	292075	292974	900	1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_282	292974	293660	687	1	0.705	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_283	293657	294373	717	1	0.722	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_284	294419	294973	555	1	0.668	11	GGA/GAG/AGG	GENOMAD.171228.CP	6.573e-45	162	0	0	0	1	NA	NA	NA	PF06475;COG3554	Putative glycolipid-binding
GCA_000007865.1#1#AE016958_285	294936	295880	945	-1	0.727	11	None	GENOMAD.107160.CP	2.731e-23	104	0	0	0	1	NA	NA	NA	PF20463;PF02153;PF00585;K00220;TIGR01327;COG0287	D-3-phosphoglycerate dehydrogenase
GCA_000007865.1#1#AE016958_286	296023	296544	522	1	0.690	11	3Base/5BMM	GENOMAD.049356.CC	1.342e-21	94	0	0	0	1	NA	NA	NA	TIGR03941	putative tRNA adenosine deaminase-associated protein
GCA_000007865.1#1#AE016958_287	296541	296999	459	1	0.745	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_288	297219	298208	990	1	0.693	11	None	GENOMAD.124349.VV	3.766e-24	107	0	0	0	1	NA	NA	NA	PF01341	Glycosyl hydrolases family 6
GCA_000007865.1#1#AE016958_289	298301	298774	474	1	0.656	11	GGA/GAG/AGG	GENOMAD.211972.CP	7.555e-11	62	0	0	0	1	NA	NA	NA	COG2340	Uncharacterized conserved protein YkwD, contains CAP (CSP/antigen 5/PR1) domain
GCA_000007865.1#1#AE016958_290	299412	299660	249	-1	0.639	11	GGA/GAG/AGG	GENOMAD.091228.PP	1.338e-31	118	0	0	0	1	NA	NA	NA	PF20341	NA
GCA_000007865.1#1#AE016958_291	301647	303269	1623	-1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
