gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_020731585.1#1#JAJFOG010000001_140	133080	133820	741	-1	0.684	11	AGGAG	GENOMAD.130055.CP	5.498e-37	142	0	0	0	1	NA	NA	NA	COG2119	Putative Ca2+/H+ antiporter, TMEM165/GDT1 family
GCA_020731585.1#1#JAJFOG010000001_141	134154	135155	1002	-1	0.718	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_142	135152	136351	1200	-1	0.713	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_143	136348	137658	1311	-1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_144	137670	138218	549	-1	0.687	11	GGA/GAG/AGG	GENOMAD.170445.CP	8.304e-22	95	0	0	0	1	NA	NA	NA	PF13022;PF17940;K23778;TIGR03384;COG3226	transcriptional repressor BetI
GCA_020731585.1#1#JAJFOG010000001_145	138426	138767	342	1	0.711	11	GGAG/GAGG	GENOMAD.047725.CC	1.871e-10	59	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_146	138868	139476	609	-1	0.665	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_147	139614	140861	1248	-1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_148	140878	141519	642	-1	0.676	11	GGAG/GAGG	GENOMAD.206329.PC	1.683e-37	142	0	0	0	1	NA	NA	NA	PF02293;K22112	AmiS/UreI family transporter
GCA_020731585.1#1#JAJFOG010000001_149	141890	142318	429	-1	0.669	11	AGGAG	GENOMAD.129267.CP	5.081e-10	59	0	0	0	1	NA	NA	NA	PF20024;K15973;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
GCA_020731585.1#1#JAJFOG010000001_150	142421	143494	1074	1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_151	143502	144107	606	-1	0.680	11	AGGA	GENOMAD.159505.CP	1.107e-46	168	0	0	0	1	NA	NA	NA	PF16859;PF13022;K18301;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
GCA_020731585.1#1#JAJFOG010000001_152	144202	145398	1197	1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_153	145406	145735	330	-1	0.688	11	AGGAG	GENOMAD.215769.CP	1.192e-21	91	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_154	145738	146085	348	-1	0.693	11	AGGAG	GENOMAD.220173.CP	5.632e-16	75	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_155	146148	146378	231	-1	0.693	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_156	146491	147267	777	1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_157	147431	148087	657	-1	0.647	11	GGA/GAG/AGG	GENOMAD.136902.CP	1.564e-11	66	0	0	0	1	NA	NA	NA	PF17932	Tetracyclin repressor-like, C-terminal domain
GCA_020731585.1#1#JAJFOG010000001_158	148262	149584	1323	1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_159	149604	151199	1596	1	0.681	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_160	151237	151845	609	1	0.665	11	AGGA	GENOMAD.209451.PC	3.316e-22	97	0	0	0	1	NA	NA	NA	PF11716;TIGR03083;K16163;COG4283	TIGR03085 family protein
GCA_020731585.1#1#JAJFOG010000001_161	152025	153470	1446	-1	0.622	11	GGA/GAG/AGG	GENOMAD.209752.VC	1.114e-11	70	0	0	0	12631	Anayavirus	NA	NA	PF08237;K22796	PE-PPE domain
GCA_020731585.1#1#JAJFOG010000001_162	153571	153753	183	-1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_163	153861	154172	312	1	0.667	11	GGAGG	GENOMAD.178323.CP	1.626e-31	119	0	0	0	1	NA	NA	NA	PF14542;COG2388	GCN5-related N-acetyl-transferase
GCA_020731585.1#1#JAJFOG010000001_164	154177	154941	765	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_165	155106	156131	1026	1	0.654	11	GGA/GAG/AGG	GENOMAD.178251.CP	0.0006371	44	0	0	0	1	NA	NA	NA	PF06080;PF14394;K21457;TIGR02716;COG0220	C-20 methyltransferase BchU
GCA_020731585.1#1#JAJFOG010000001_166	156180	156755	576	-1	0.646	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_167	157276	157413	138	1	0.659	11	GGAG/GAGG	GENOMAD.177291.PC	3.224e-07	46	0	1	0	1	NA	NA	NA	PF04202;TIGR02747	NA
GCA_020731585.1#1#JAJFOG010000001_168	157441	158799	1359	-1	0.676	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_169	158913	159362	450	-1	0.656	11	AGGA	GENOMAD.171805.CP	4.816e-14	71	0	0	0	1	NA	NA	NA	PF18090;TIGR00673;COG5606;K22299	cyanase
GCA_020731585.1#1#JAJFOG010000001_170	159359	160219	861	-1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_171	160444	161190	747	1	0.701	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_172	161187	161561	375	1	0.656	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_173	161711	162664	954	-1	0.679	11	GGA/GAG/AGG	GENOMAD.148153.CP	1.554e-05	49	0	0	0	1	NA	NA	NA	PF02126;COG3618;TIGR00010;K07045	Predicted metal-dependent hydrolase, TIM-barrel fold
GCA_020731585.1#1#JAJFOG010000001_174	162789	163061	273	-1	0.703	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_175	163148	163639	492	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_176	163791	164093	303	1	0.677	11	GGAG/GAGG	GENOMAD.212032.CP	4.423e-20	86	0	0	0	1	NA	NA	NA	PF04075;TIGR00026;COG4334	deazaflavin-dependent oxidoreductase, nitroreductase family
GCA_020731585.1#1#JAJFOG010000001_177	164371	165276	906	1	0.667	11	GGAG/GAGG	GENOMAD.147954.CP	1.721e-32	131	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K02424;COG0834	ectoine/hydroxyectoine ABC transporter solute-binding protein
GCA_020731585.1#1#JAJFOG010000001_178	165281	165979	699	1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_179	165976	166644	669	1	0.649	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_180	166634	167425	792	1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_181	167429	169990	2562	-1	0.678	11	None	GENOMAD.153600.CP	8.246e-58	221	0	0	0	1	NA	NA	NA	PF02702;K07646;COG2205	K+-sensing histidine kinase KdpD
GCA_020731585.1#1#JAJFOG010000001_182	170041	171066	1026	-1	0.638	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_183	171112	172545	1434	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_184	172688	173380	693	-1	0.657	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_185	173484	173879	396	-1	0.664	11	None	GENOMAD.026025.CC	4.567e-25	102	0	0	0	1	NA	NA	NA	PF04075;TIGR00026;COG4334	deazaflavin-dependent oxidoreductase, nitroreductase family
GCA_020731585.1#1#JAJFOG010000001_186	175233	175985	753	1	0.652	11	GGAG/GAGG	GENOMAD.167225.PC	1.878e-05	48	0	0	0	1	NA	NA	NA	PF07929	Plasmid pRiA4b ORF-3-like protein
GCA_020731585.1#1#JAJFOG010000001_187	175993	176904	912	-1	0.688	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_188	177452	178411	960	-1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_189	179969	180517	549	1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_190	180592	181344	753	1	0.587	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_191	181385	182137	753	1	0.652	11	GGAG/GAGG	GENOMAD.167225.PC	1.878e-05	48	0	0	0	1	NA	NA	NA	PF07929	Plasmid pRiA4b ORF-3-like protein
GCA_020731585.1#1#JAJFOG010000001_192	182145	183056	912	-1	0.688	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_193	183643	183936	294	1	0.575	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_194	184147	184428	282	1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_195	184458	185291	834	1	0.639	11	None	GENOMAD.190717.PV	5.23e-15	78	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_196	185518	187029	1512	-1	0.666	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_197	187127	187336	210	1	0.643	11	None	GENOMAD.190717.PV	6.491e-18	78	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_198	187485	187913	429	1	0.646	11	GGA/GAG/AGG	GENOMAD.194584.PC	2.768e-07	51	0	0	0	1	NA	NA	NA	PF20310;COG2963	NA
GCA_020731585.1#1#JAJFOG010000001_199	187913	188926	1014	1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_200	189009	189821	813	1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_201	189870	190139	270	1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_202	190159	190449	291	1	0.605	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_203	190457	191311	855	-1	0.684	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_204	191308	192669	1362	-1	0.675	11	AGGAG/GGAGG	GENOMAD.126477.PC	0.0009914	44	0	0	0	1	NA	NA	NA	PF11242;TIGR00721;COG4584	Helix-turn-helix domain
GCA_020731585.1#1#JAJFOG010000001_205	192947	193645	699	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_206	193671	194693	1023	-1	0.640	11	AGGAG	GENOMAD.213429.CP	2.781e-08	58	0	1	0	1	NA	NA	NA	PF14516;PF13429;COG2909;TIGR02928;K06921	ATP-, maltotriose- and DNA-dependent transcriptional regulator MalT
GCA_020731585.1#1#JAJFOG010000001_207	194690	195889	1200	-1	0.657	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_208	196080	197894	1815	1	0.653	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_209	197928	199055	1128	-1	0.662	11	None	GENOMAD.113192.CP	1.949e-84	286	1	0	0	1	NA	NA	NA	PF00586;K01008;COG0709;TIGR00476	Selenophosphate synthase
GCA_020731585.1#1#JAJFOG010000001_210	199078	200358	1281	1	0.712	11	AGGA	GENOMAD.140495.CP	1.117e-56	207	0	0	0	1	NA	NA	NA	PF03841;K01042;TIGR00474;COG1921	L-seryl-tRNA(Sec) selenium transferase
GCA_020731585.1#1#JAJFOG010000001_211	200346	202058	1713	1	0.706	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_212	202249	202818	570	1	0.656	11	AGGAG	GENOMAD.129561.CP	5.842e-30	119	0	0	0	1	NA	NA	NA	PF04879;PF00384;K08348;TIGR01553;COG0243	formate dehydrogenase-N alpha subunit
GCA_020731585.1#1#JAJFOG010000001_213	202915	205515	2601	1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_214	205512	206426	915	1	0.679	11	AGGAG	GENOMAD.161583.CP	3.606e-14	76	0	0	0	1	NA	NA	NA	PF14711;PF13247;TIGR01660;COG1140;K17051	nitrate reductase, beta subunit
GCA_020731585.1#1#JAJFOG010000001_215	206450	207472	1023	1	0.724	11	GGAGG	GENOMAD.166710.CP	2.127e-34	138	0	0	0	1	NA	NA	NA	PF14589;K04015;TIGR03148;COG3301	cytochrome c nitrite reductase, NrfD subunit
GCA_020731585.1#1#JAJFOG010000001_216	207482	208108	627	1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_217	208178	208690	513	1	0.663	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_218	208753	210210	1458	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_219	210361	211086	726	-1	0.682	11	None	GENOMAD.177398.CP	1.051e-21	97	0	0	0	1	NA	NA	NA	PF13022;PF18598;TIGR03384;K18301;COG3226	transcriptional repressor BetI
GCA_020731585.1#1#JAJFOG010000001_220	211094	211276	183	-1	0.661	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_221	211273	211446	174	-1	0.632	11	GGAG/GAGG	GENOMAD.022030.CC	2.06e-09	53	0	0	0	1	NA	NA	NA	PF00301;COG1773;K05297	Rubredoxin
GCA_020731585.1#1#JAJFOG010000001_222	211443	212675	1233	-1	0.667	11	AGGAG	GENOMAD.208069.VC	5.984e-06	51	0	0	0	1	NA	NA	NA	K15757	NA
GCA_020731585.1#1#JAJFOG010000001_223	212832	214316	1485	-1	0.661	11	AGGA/GGAG/GAGG	GENOMAD.154188.CP	2.844e-12	72	0	0	0	1	NA	NA	NA	PF13906	C-terminus of AA_permease
GCA_020731585.1#1#JAJFOG010000001_224	214355	215764	1410	1	0.682	11	None	GENOMAD.177982.PC	3.498e-36	147	0	0	0	1	NA	NA	NA	PF05834;K22801;TIGR02023;COG0654	geranylgeranyl reductase
GCA_020731585.1#1#JAJFOG010000001_225	215797	217023	1227	-1	0.681	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_226	217028	218110	1083	-1	0.720	11	GGAG/GAGG	GENOMAD.040785.CC	2.307e-74	256	0	0	0	1	NA	NA	NA	K15916;TIGR02128	bifunctional phosphoglucose/phosphomannose isomerase
GCA_020731585.1#1#JAJFOG010000001_227	218107	219525	1419	-1	0.691	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_228	219656	220027	372	-1	0.715	11	None	GENOMAD.021257.CC	2.237e-45	160	0	0	0	1	NA	NA	NA	PF12005	NA
GCA_020731585.1#1#JAJFOG010000001_229	220358	220627	270	1	0.622	11	GGA/GAG/AGG	GENOMAD.031437.CC	6.008e-43	151	0	0	0	1	NA	NA	NA	PF06262;COG3824	Predicted Zn-dependent protease, minimal metalloprotease (MMP)-like domain
GCA_020731585.1#1#JAJFOG010000001_230	220668	221057	390	-1	0.633	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_231	221298	222332	1035	1	0.675	11	None	GENOMAD.127415.CP	1.373e-73	253	0	0	0	1	NA	NA	NA	PF01933;K11212;TIGR01819;COG0391	2-phospho-L-lactate transferase
GCA_020731585.1#1#JAJFOG010000001_232	222329	223693	1365	1	0.720	11	None	GENOMAD.142299.CP	9.93e-61	220	0	0	0	1	NA	NA	NA	K12234;COG1478;TIGR01916	F420-0:Gamma-glutamyl ligase (F420 biosynthesis)
GCA_020731585.1#1#JAJFOG010000001_233	223690	224238	549	1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_234	224220	225299	1080	-1	0.694	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_235	225299	226189	891	-1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_236	226192	227175	984	-1	0.704	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_237	227180	228643	1464	1	0.693	11	GGA/GAG/AGG	GENOMAD.005580.CC	1.139e-07	57	0	0	0	1	NA	NA	NA	PF13399	LytR cell envelope-related transcriptional attenuator
GCA_020731585.1#1#JAJFOG010000001_238	228666	229370	705	1	0.711	11	GGA/GAG/AGG	GENOMAD.037876.CC	8.959e-46	167	0	0	0	1	NA	NA	NA	PF00501;TIGR03089;K02182;COG1021	TIGR03089 family protein
GCA_020731585.1#1#JAJFOG010000001_239	229446	230258	813	-1	0.692	11	None	GENOMAD.089845.CP	9.53e-14	74	1	0	0	1	NA	NA	NA	PF16917;TIGR00121;COG0340;K01947	birA, biotin-
GCA_020731585.1#1#JAJFOG010000001_240	230281	231450	1170	-1	0.631	11	AGGAG	GENOMAD.137497.CP	9.383e-05	47	0	0	0	1	NA	NA	NA	PF00441;K11410;TIGR03204;COG1960	pimeloyl-CoA dehydrogenase, large subunit
GCA_020731585.1#1#JAJFOG010000001_241	231796	232305	510	-1	0.712	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_242	232302	233537	1236	-1	0.681	11	GGA/GAG/AGG	GENOMAD.147805.CP	0.0004229	45	0	0	0	1	NA	NA	NA	PF02786;PF18603;COG0027;TIGR01142;K22115	Formate-dependent phosphoribosylglycinamide formyltransferase (GAR transformylase)
GCA_020731585.1#1#JAJFOG010000001_243	233605	234276	672	1	0.637	11	None	GENOMAD.206455.CP	9.195e-129	406	0	0	0	1	NA	NA	NA	PF04138;COG2246	GtrA-like protein
GCA_020731585.1#1#JAJFOG010000001_244	234231	234749	519	-1	0.611	11	None	GENOMAD.029726.CC	5.897e-07	51	0	0	0	1	NA	NA	NA	PF08000;COG3402	Uncharacterized membrane protein YdbS, contains bPH2 (bacterial pleckstrin homology) domain
GCA_020731585.1#1#JAJFOG010000001_245	234880	235047	168	-1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_246	235095	235730	636	-1	0.619	11	None	GENOMAD.106764.CP	1.562e-37	142	0	0	0	1	NA	NA	NA	PF13196	NA
GCA_020731585.1#1#JAJFOG010000001_247	237358	238986	1629	1	0.663	11	None	GENOMAD.114541.CP	4.919e-85	295	0	0	0	1	NA	NA	NA	PF01039;K01604;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
GCA_020731585.1#1#JAJFOG010000001_248	238983	239294	312	1	0.686	11	GGA/GAG/AGG	GENOMAD.050487.CC	2.069e-05	44	0	0	0	1	NA	NA	NA	PF13822	Acyl-CoA carboxylase epsilon subunit
GCA_020731585.1#1#JAJFOG010000001_249	239391	240026	636	1	0.668	11	None	GENOMAD.097758.CP	1.286e-29	119	0	0	0	1	NA	NA	NA	PF02545;K06287;COG0424;TIGR00172	Predicted house-cleaning NTP pyrophosphatase, Maf/HAM1 superfamily
GCA_020731585.1#1#JAJFOG010000001_250	240182	240409	228	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_251	240559	241446	888	1	0.673	11	GGA/GAG/AGG	GENOMAD.127296.CP	1.529e-141	447	0	0	0	1	NA	NA	NA	PF00581;K01011;COG2897;TIGR03167	3-mercaptopyruvate sulfurtransferase SseA, contains two rhodanese domains
GCA_020731585.1#1#JAJFOG010000001_252	241449	241859	411	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_253	242254	244050	1797	1	0.694	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_254	244151	244507	357	1	0.706	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_255	244497	244982	486	-1	0.716	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_256	245071	245793	723	-1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_257	245820	246236	417	-1	0.647	11	AGGAGG	GENOMAD.169492.CP	7.278e-14	70	0	0	0	1	NA	NA	NA	K06379;TIGR01924	NA
GCA_020731585.1#1#JAJFOG010000001_258	246340	246759	420	-1	0.679	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_259	246861	246992	132	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_260	247274	248182	909	-1	0.657	11	GGA/GAG/AGG	GENOMAD.124080.CP	0.0001221	46	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;K17737;COG0583	pca operon transcription factor PcaQ
GCA_020731585.1#1#JAJFOG010000001_261	248379	249707	1329	1	0.638	11	GGAG/GAGG	GENOMAD.168138.CP	1.644e-06	53	0	0	0	1	NA	NA	NF033135	PF01306;K08194;TIGR00903;COG2223	major facilitator 4 family protein
GCA_020731585.1#1#JAJFOG010000001_262	249692	250408	717	1	0.674	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_263	250405	251838	1434	1	0.660	11	GGAG/GAGG	GENOMAD.142019.CP	0.0002604	46	0	0	0	1	NA	NA	NA	PF12831;TIGR01988;K17830;COG0654	FAD dependent oxidoreductase
GCA_020731585.1#1#JAJFOG010000001_264	251835	252917	1083	1	0.654	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_265	253057	253620	564	1	0.677	11	None	GENOMAD.218051.PC	1.92e-33	129	0	0	0	1	NA	NA	NA	PF19853	NA
GCA_020731585.1#1#JAJFOG010000001_266	253588	254574	987	-1	0.678	11	None	GENOMAD.137927.CP	2.904e-09	61	0	0	0	1	NA	NA	NA	PF00296;K00320;TIGR03842;COG2141	F420-dependent oxidoreductase, CPS_4043 family
GCA_020731585.1#1#JAJFOG010000001_267	254625	254975	351	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_268	255030	255338	309	-1	0.625	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_269	255513	255770	258	-1	0.609	11	AGGAG	GENOMAD.192966.VC	5.26e-05	42	0	0	0	9893	Rosebushvirus	NA	NA	PF23855	NA
GCA_020731585.1#1#JAJFOG010000001_270	255808	255963	156	-1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_271	255971	256204	234	-1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_272	256713	257141	429	1	0.622	11	GGAG/GAGG	GENOMAD.033983.CC	1.745e-23	98	0	0	0	1	NA	NA	NA	PF13466;COG3113;K04749;TIGR00377	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, MlaB component, contains STAS domain
GCA_020731585.1#1#JAJFOG010000001_273	257138	257569	432	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_274	257826	258842	1017	1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_275	258920	259162	243	1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_276	259177	260064	888	1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_277	260082	260543	462	1	0.710	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_278	260543	261772	1230	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_279	261769	262170	402	1	0.657	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_280	262157	262498	342	1	0.681	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_281	262509	262814	306	-1	0.627	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_282	262957	263886	930	1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
