gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000015005.1#1#CP000480_145	175555	176568	1014	1	0.680	11	AGGAGG	GENOMAD.153340.CP	7.327e-05	47	0	0	0	1	NA	NA	NA	PF10100;TIGR00745;K00077;COG1893	2-dehydropantoate 2-reductase
GCA_000015005.1#1#CP000480_146	176579	178012	1434	1	0.701	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_147	178054	178524	471	-1	0.675	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_148	178631	179557	927	1	0.680	11	AGGA	GENOMAD.147589.CP	0.00026	45	0	0	0	1	NA	NA	NA	PF03466;PF00126;K21699;TIGR02424;COG0583	pca operon transcription factor PcaQ
GCA_000015005.1#1#CP000480_149	179717	181450	1734	1	0.676	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_150	181519	182781	1263	1	0.656	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_151	182884	183369	486	1	0.702	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_152	183366	184964	1599	1	0.698	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_153	184961	187780	2820	1	0.678	11	GGAGG	GENOMAD.121843.CP	7.434e-15	82	0	0	0	1	NA	NA	NA	PF01568;COG1153;K00203	Formylmethanofuran dehydrogenase subunit D
GCA_000015005.1#1#CP000480_154	187782	188006	225	1	0.662	11	GGA/GAG/AGG	GENOMAD.207191.CP	9.219e-10	55	0	0	0	1	NA	NA	NA	PF11390;K00126	NADH-dependant formate dehydrogenase delta subunit FdsD
GCA_000015005.1#1#CP000480_155	188070	188381	312	-1	0.660	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_156	188427	189770	1344	-1	0.693	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_157	189944	190786	843	1	0.698	11	AGGAG	GENOMAD.151402.CP	2.781e-06	51	0	0	0	1	NA	NA	NA	PF02634;K18360;COG1526;TIGR00129	Formate dehydrogenase assembly factor FdhD
GCA_000015005.1#1#CP000480_158	190817	191545	729	-1	0.690	11	AGGAG	GENOMAD.124478.CP	9.674e-08	55	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
GCA_000015005.1#1#CP000480_159	191746	193149	1404	-1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_160	193691	194971	1281	1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_161	195185	196567	1383	1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_162	196667	197587	921	1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_163	197588	198208	621	-1	0.676	11	None	GENOMAD.214219.PC	3.623e-34	132	0	0	0	1	NA	NA	NA	PF12158	NA
GCA_000015005.1#1#CP000480_164	198371	198682	312	-1	0.715	11	None	GENOMAD.216013.PC	0.000102	42	0	0	0	1	NA	NA	NA	PF02656;COG2149	Uncharacterized membrane protein YidH, DUF202 family
GCA_000015005.1#1#CP000480_165	198688	199047	360	-1	0.703	11	GGA/GAG/AGG	GENOMAD.216013.PC	1.584e-05	45	0	0	0	1	NA	NA	NA	PF02656;COG2149	Uncharacterized membrane protein YidH, DUF202 family
GCA_000015005.1#1#CP000480_166	199157	200293	1137	1	0.679	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_167	200280	201158	879	1	0.648	11	None	GENOMAD.141264.CP	7.764e-24	105	0	0	0	1	NA	NA	NA	PF00497;K10036;TIGR02995;COG0834	ectoine/hydroxyectoine ABC transporter solute-binding protein
GCA_000015005.1#1#CP000480_168	201167	202087	921	1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_169	202084	202866	783	1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_170	202876	203547	672	-1	0.668	11	AGGAG	GENOMAD.132519.CP	6.079e-05	46	0	0	0	1	NA	NA	NA	PF17783;TIGR03338;K15735;COG1802	phosphonate utilization associated transcriptional regulator
GCA_000015005.1#1#CP000480_171	203664	204122	459	-1	0.686	11	GGA/GAG/AGG	GENOMAD.169143.PC	3.863e-05	45	0	0	0	1	NA	NA	NA	PF02909;PF13022;K18476;TIGR03384;COG3226	transcriptional repressor BetI
GCA_000015005.1#1#CP000480_172	204225	205163	939	1	0.686	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_173	205190	206347	1158	1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_174	206365	208134	1770	1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_175	208033	208584	552	-1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_176	208581	211424	2844	-1	0.635	11	None	GENOMAD.177115.CP	3.238e-43	175	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_000015005.1#1#CP000480_177	211421	211915	495	-1	0.671	11	GGA/GAG/AGG	GENOMAD.197203.CP	2.05e-82	269	0	0	0	1	NA	NA	NA	PF05423	Mycobacterium membrane protein
GCA_000015005.1#1#CP000480_178	212103	212558	456	1	0.686	11	None	GENOMAD.133341.CP	1.219e-12	67	0	0	0	1	NA	NA	NA	PF14557;K15973;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
GCA_000015005.1#1#CP000480_179	212548	212892	345	-1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_180	212999	214153	1155	-1	0.685	11	None	GENOMAD.136642.CP	4.746e-24	108	0	0	0	1	NA	NA	NA	PF03702;COG2377;K09001	1,6-Anhydro-N-acetylmuramate kinase
GCA_000015005.1#1#CP000480_181	214183	215742	1560	-1	0.649	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_182	215751	216731	981	-1	0.716	11	GGAG/GAGG	GENOMAD.169545.CP	2.971e-18	89	0	0	0	1	NA	NA	NA	PF01869;K18676;TIGR00744;COG0533	ROK family protein (putative glucokinase)
GCA_000015005.1#1#CP000480_183	216912	217814	903	1	0.674	11	GGAG/GAGG	GENOMAD.133577.CP	2.258e-09	61	0	0	0	1	NA	NA	NA	PF10740;PF01418;COG1737;K19337;TIGR03127	DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains
GCA_000015005.1#1#CP000480_184	217828	218724	897	1	0.692	11	GGA/GAG/AGG	GENOMAD.132209.CP	6.306e-118	379	0	0	0	1	NA	NA	NA	PF10740;K07106;COG2103;TIGR00274	N-acetylmuramic acid 6-phosphate (MurNAc-6-P) etherase
GCA_000015005.1#1#CP000480_185	218725	219363	639	-1	0.674	11	None	GENOMAD.171698.CP	6.252e-40	149	0	0	0	1	NA	NA	NA	PF01083;K08095;TIGR01738	Cutinase
GCA_000015005.1#1#CP000480_186	219598	221238	1641	1	0.633	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_187	221243	222139	897	1	0.647	11	GGA/GAG/AGG	GENOMAD.123083.CP	8.745e-20	93	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;K17228;COG2141	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
GCA_000015005.1#1#CP000480_188	222149	222793	645	-1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_189	222803	223936	1134	-1	0.664	11	None	GENOMAD.158382.PC	1.122e-32	134	0	0	0	1	NA	NA	NA	PF08028;K22027;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
GCA_000015005.1#1#CP000480_190	224302	224775	474	1	0.673	11	GGAG/GAGG	GENOMAD.147451.CP	2.613e-34	130	0	0	0	1	NA	NA	NA	PF03881;K15523;COG3001;TIGR02721	Fructosamine kinase
GCA_000015005.1#1#CP000480_191	225160	227712	2553	1	0.646	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_192	228361	229272	912	1	0.688	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_193	229280	230032	753	-1	0.653	11	GGAG/GAGG	GENOMAD.167225.PC	1.878e-05	48	0	0	0	1	NA	NA	NA	PF07929	Plasmid pRiA4b ORF-3-like protein
GCA_000015005.1#1#CP000480_194	230357	232255	1899	1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_195	232344	232667	324	-1	0.633	11	GGAG/GAGG	GENOMAD.207005.PC	4.77e-38	138	0	0	0	1	NA	NA	NA	PF03992;K15969;TIGR03792;COG1359	Antibiotic biosynthesis monooxygenase
GCA_000015005.1#1#CP000480_196	232728	233168	441	1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_197	233161	235296	2136	-1	0.701	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_198	235369	235785	417	1	0.686	11	None	GENOMAD.192274.CP	1.556e-31	121	0	0	0	1	NA	NA	NA	PF00545	ribonuclease
GCA_000015005.1#1#CP000480_199	235782	236060	279	1	0.642	11	GGA/GAG/AGG	GENOMAD.107987.PP	2.543e-45	158	0	0	0	1	NA	NA	NA	PF01337;COG2732;K03623	Barstar, RNAse (barnase) inhibitor
GCA_000015005.1#1#CP000480_200	236061	237158	1098	-1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_201	237244	239607	2364	-1	0.661	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_202	239607	240026	420	-1	0.679	11	None	GENOMAD.159121.CP	1.157e-07	52	0	0	0	1	NA	NA	NA	PF12681;COG3565;TIGR03081;K08234	Predicted dioxygenase of extradiol dioxygenase family
GCA_000015005.1#1#CP000480_203	240031	240471	441	-1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_204	240488	241771	1284	-1	0.709	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_205	241749	242465	717	-1	0.695	11	GGA/GAG/AGG	GENOMAD.129411.CP	1.652e-05	48	0	0	0	1	NA	NA	NA	PF05726;PF02678;COG1741;K06911	Redox-sensitive bicupin YhaK, pirin superfamily
GCA_000015005.1#1#CP000480_206	242603	243397	795	1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_207	243477	244601	1125	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_208	244773	245267	495	1	0.661	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_209	245271	246293	1023	-1	0.671	11	None	GENOMAD.206272.CV	0.0003106	45	0	0	0	1	NA	NA	NA	PF04542;TIGR02939;COG4941;K24073	RNA polymerase sigma factor RpoE
GCA_000015005.1#1#CP000480_210	246357	247199	843	1	0.695	11	None	GENOMAD.147352.CV	1.19e-05	49	0	0	0	1	NA	NA	NA	PF08538;K01048;TIGR01607;COG2267	Plasmodium subtelomeric family (PST-A)
GCA_000015005.1#1#CP000480_211	247178	248173	996	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_212	248214	248957	744	1	0.694	11	GGA/GAG/AGG	GENOMAD.180813.VC	1.468e-55	196	0	0	0	10475	Phrappuccinovirus	NA	NA	PF10263;PF10979;TIGR04338;COG3091	putative metallohydrolase, TIGR04338 family
GCA_000015005.1#1#CP000480_213	248954	249436	483	1	0.698	11	None	GENOMAD.189461.VC	3.329e-75	248	0	0	0	10475	Phrappuccinovirus	NA	NA	PF10263;TIGR04338;COG3091	putative metallohydrolase, TIGR04338 family
GCA_000015005.1#1#CP000480_214	249456	250112	657	1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_215	250120	253017	2898	-1	0.639	11	None	GENOMAD.177115.CP	1.004e-44	180	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_000015005.1#1#CP000480_216	253014	253442	429	-1	0.632	11	None	GENOMAD.197843.CP	9.116e-31	119	0	0	0	1	NA	NA	NA	PF05423	Mycobacterium membrane protein
GCA_000015005.1#1#CP000480_217	253688	254257	570	1	0.632	11	GGA/GAG/AGG	GENOMAD.116585.CP	1.807e-09	59	0	0	0	1	NA	NA	NA	PF13022;PF08362;TIGR03613;K09017;COG1309	pyrimidine utilization regulatory protein R
GCA_000015005.1#1#CP000480_218	254330	257482	3153	1	0.690	11	GGA/GAG/AGG	GENOMAD.013210.VV	3.083e-10	67	0	0	1	1246	Caudoviricetes	NA	NA	PF00211;PF08994;PF08993;COG2114	Adenylate and Guanylate cyclase catalytic domain; T4 gene Gp59 loader of gp41 DNA helicase C-term; T4 gene Gp59 loader of gp41 DNA helicase
GCA_000015005.1#1#CP000480_219	257573	259288	1716	-1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_220	259343	259672	330	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_221	259691	259990	300	-1	0.673	11	None	GENOMAD.114546.CP	5.969e-09	54	0	0	0	1	NA	NA	NA	PF01910;COG0011;TIGR00106	Uncharacterized conserved protein YqgV, UPF0045/DUF77 family
GCA_000015005.1#1#CP000480_222	260053	261282	1230	1	0.732	11	None	GENOMAD.151741.CP	8.376e-08	57	0	0	0	1	NA	NA	NF033135	PF00083;COG2814;TIGR00903;K18567	Predicted arabinose efflux permease, MFS family
GCA_000015005.1#1#CP000480_223	261440	262480	1041	1	0.670	11	GGAGG	GENOMAD.170420.CP	7.874e-46	172	0	0	0	1	NA	NA	NA	COG3034	Murein L,D-transpeptidase YafK
GCA_000015005.1#1#CP000480_224	262543	264543	2001	-1	0.682	11	GGA/GAG/AGG	GENOMAD.053052.VV	7.796e-22	104	0	0	0	1	NA	NA	NA	PF01431;K07386;COG3590	Predicted metalloendopeptidase
GCA_000015005.1#1#CP000480_225	264607	265227	621	1	0.678	11	None	GENOMAD.208071.PC	1.783e-87	286	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_226	265224	265913	690	1	0.723	11	GGAG/GAGG	GENOMAD.207473.PC	1.396e-118	377	0	1	0	1	NA	NA	NA	PF05309;TIGR02761	type IV conjugative transfer system protein TraE
GCA_000015005.1#1#CP000480_227	266047	267453	1407	1	0.715	11	GGA/GAG/AGG	GENOMAD.169606.PC	6.173e-05	48	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_228	267632	268102	471	-1	0.682	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_229	268095	269390	1296	-1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_230	269466	270080	615	-1	0.704	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_231	270077	272941	2865	-1	0.681	11	None	GENOMAD.146675.CP	1.131e-71	266	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_000015005.1#1#CP000480_232	273263	273844	582	1	0.708	11	AGGAG	GENOMAD.196165.CP	1.987e-71	239	0	0	0	1	NA	NA	NA	K20467	NA
GCA_000015005.1#1#CP000480_233	274014	274394	381	1	0.680	11	AGGAG	GENOMAD.195783.CP	3.854e-49	171	0	0	0	1	NA	NA	NA	K20467	NA
GCA_000015005.1#1#CP000480_234	274412	275140	729	1	0.684	11	None	GENOMAD.158297.CP	3.603e-05	47	0	0	0	1	NA	NA	NF033117	PF16968;K07774;TIGR02875;COG3279	sporulation transcription factor Spo0A
GCA_000015005.1#1#CP000480_235	275161	276513	1353	1	0.712	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_236	276501	276869	369	-1	0.718	11	GGA/GAG/AGG	GENOMAD.148360.CP	4.246e-30	116	0	0	0	1	NA	NA	NA	PF11255	NA
GCA_000015005.1#1#CP000480_237	276856	278070	1215	-1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_238	278070	279161	1092	-1	0.679	11	None	GENOMAD.166422.CP	2.29e-64	227	0	0	0	1	NA	NA	NA	K20468;COG0392	Uncharacterized membrane protein YbhN, UPF0104 family
GCA_000015005.1#1#CP000480_239	279235	280374	1140	1	0.693	11	None	GENOMAD.119306.CP	1.727e-08	59	0	0	0	1	NA	NA	NA	K20469;COG0628	Predicted PurR-regulated permease PerM
GCA_000015005.1#1#CP000480_240	280382	283423	3042	-1	0.685	11	AGGAG	GENOMAD.146526.CP	1.207e-91	329	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_000015005.1#1#CP000480_241	283518	284222	705	-1	0.655	11	GGAG/GAGG	GENOMAD.219273.CP	2.117e-116	371	0	0	0	1	NA	NA	NA	PF01936;K06860;TIGR00288;COG1432	TIGR00288 family protein
GCA_000015005.1#1#CP000480_242	284219	284941	723	-1	0.693	11	GGAG/GAGG	GENOMAD.159900.CP	5.139e-19	89	0	0	0	1	NA	NA	NA	PF02390;TIGR00091;COG0220;K23095	tRNA (guanine-N(7)-)-methyltransferase
GCA_000015005.1#1#CP000480_243	285179	286186	1008	1	0.742	11	GGAGG	GENOMAD.218107.CP	5.519e-101	332	0	0	0	1	NA	NA	NA	PF10662;TIGR03918;COG4917	[FeFe] hydrogenase H-cluster maturation GTPase HydF
GCA_000015005.1#1#CP000480_244	286183	287649	1467	1	0.707	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_245	287807	289633	1827	1	0.668	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_246	289749	290651	903	1	0.689	11	None	GENOMAD.116420.CP	3.547e-143	452	0	0	0	1	NA	NA	NA	PF09407;PF18741;COG5340;TIGR00632	Transcriptional regulator, predicted component of viral defense system
GCA_000015005.1#1#CP000480_247	290685	292199	1515	1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_248	292201	293106	906	1	0.703	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_249	293084	293794	711	-1	0.681	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_250	293906	294721	816	1	0.710	11	GGA/GAG/AGG	GENOMAD.169949.PC	6.408e-68	233	0	0	0	1	NA	NA	NA	PF17765;K22299	MmyB-like transcription regulator ligand binding domain
GCA_000015005.1#1#CP000480_251	294737	295729	993	1	0.682	11	None	GENOMAD.154005.CP	3.566e-113	367	0	0	0	1	NA	NA	NA	PF19315;K14449;COG3777	Mesaconyl-CoA hydratase
GCA_000015005.1#1#CP000480_252	295766	296872	1107	1	0.713	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_253	296866	298137	1272	1	0.704	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_254	298158	299276	1119	1	0.713	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_255	299314	300771	1458	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_256	300761	301390	630	-1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_257	301478	302494	1017	1	0.674	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_258	302495	303274	780	-1	0.682	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_259	303324	304103	780	-1	0.682	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_260	304140	305144	1005	-1	0.667	11	AGGA	GENOMAD.166871.CP	5.297e-101	332	0	0	0	1	NA	NA	NA	PF03881;K23983;TIGR00938;COG2187	homoserine kinase, Neisseria type
GCA_000015005.1#1#CP000480_261	305144	305800	657	-1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_262	305803	306084	282	-1	0.677	11	AGGAG	GENOMAD.121039.CP	1.23e-14	70	0	0	0	1	NA	NA	NA	PF00936;K08696;COG4577;TIGR02526	Carboxysome shell and ethanolamine utilization microcompartment protein CcmL/EutN
GCA_000015005.1#1#CP000480_263	306097	306360	264	-1	0.674	11	AGGAG	GENOMAD.142939.CP	4.091e-38	137	0	0	0	1	NA	NA	NA	PF03319;COG4576;TIGR02704;K08697	Carboxysome shell and ethanolamine utilization microcompartment protein CcmK/EutM
GCA_000015005.1#1#CP000480_264	306377	306898	522	-1	0.707	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_265	306901	307509	609	-1	0.665	11	AGGA/GGAG/GAGG	GENOMAD.121798.CP	3.316e-22	97	0	0	0	1	NA	NA	NA	PF00936;K04026;COG4810;TIGR04502	Ethanolamine utilization protein EutS, ethanolamine utilization microcompartment shell protein
GCA_000015005.1#1#CP000480_266	307518	309101	1584	-1	0.713	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_267	309098	310378	1281	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_268	310563	312098	1536	1	0.638	11	GGA/GAG/AGG	GENOMAD.182107.PC	5.638e-33	138	0	0	0	1	NA	NA	NA	PF00324;TIGR00911;K14052;COG0833	L-type amino acid transporter
GCA_000015005.1#1#CP000480_269	312140	312412	273	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_270	312359	313189	831	-1	0.704	11	None	GENOMAD.146309.CP	2.381e-05	48	0	0	0	1	NA	NA	NA	PF05677;PF02402;COG2267;TIGR03100;K06889	Lysophospholipase, alpha-beta hydrolase superfamily
GCA_000015005.1#1#CP000480_271	313349	314920	1572	1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_272	314913	315233	321	1	0.676	11	AGGAG	GENOMAD.198108.CP	4.501e-54	184	0	0	0	1	NA	NA	NA	PF11639;TIGR02118;COG5470	conserved hypothetical protein
GCA_000015005.1#1#CP000480_273	315285	316055	771	1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_274	316060	316854	795	-1	0.672	11	AGGAG	GENOMAD.161943.CP	1.035e-05	49	0	0	0	1	NA	NA	NA	PF02525;K00355;COG1182;TIGR04037	FMN-dependent NADH-azoreductase
GCA_000015005.1#1#CP000480_275	316851	317453	603	-1	0.701	11	GGA/GAG/AGG	GENOMAD.158728.CP	3.019e-87	285	0	0	0	1	NA	NA	NA	PF13022;TIGR03968;COG3226;K02167	mycofactocin system transcriptional regulator
GCA_000015005.1#1#CP000480_276	317634	318320	687	-1	0.700	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_277	318317	318844	528	-1	0.714	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_278	318954	320069	1116	1	0.692	11	GGA/GAG/AGG	GENOMAD.147812.CP	9.537e-37	146	0	0	0	1	NA	NA	NA	PF01266;K21061;TIGR03364;COG0665	FAD dependent oxidoreductase TIGR03364
GCA_000015005.1#1#CP000480_279	320147	321361	1215	1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_280	321386	322804	1419	1	0.662	11	GGAGG	GENOMAD.159009.CP	1.796e-37	151	0	0	0	1	NA	NA	NA	PF07247;K00635;TIGR02946;COG4908	acyltransferase, WS/DGAT/MGAT
GCA_000015005.1#1#CP000480_281	322807	323652	846	-1	0.681	11	AGGA	GENOMAD.168562.CP	8.039e-09	59	0	0	0	1	NA	NA	NA	PF02668;K03119;COG2175;TIGR02409	Taurine catabolism dioxygenase TauD, TfdA family
GCA_000015005.1#1#CP000480_282	323681	324010	330	-1	0.661	11	GGxGG	GENOMAD.183030.PC	3.218e-27	107	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_283	324012	325277	1266	-1	0.664	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_284	325317	326060	744	-1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_285	326057	327124	1068	-1	0.671	11	None	GENOMAD.138179.CP	3.183e-30	126	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
GCA_000015005.1#1#CP000480_286	327192	327647	456	-1	0.671	11	AGGAG	GENOMAD.180345.CP	7.993e-06	47	0	0	0	1	NA	NA	NA	PF20024;K03712;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
GCA_000015005.1#1#CP000480_287	327678	328937	1260	-1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
