gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_001583545.1#1#LNAV01000047_106	103197	103499	303	-1	0.696	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_107	103556	103864	309	-1	0.693	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_108	103861	105102	1242	-1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_109	105200	105607	408	-1	0.701	11	None	GENOMAD.170526.CP	4.663e-08	53	0	0	0	1	NA	NA	NF033156	PF12681;COG3324;TIGR00068;K08234	Predicted enzyme related to lactoylglutathione lyase
GCA_001583545.1#1#LNAV01000047_110	105635	106468	834	-1	0.725	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_111	106688	107590	903	-1	0.699	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_112	107595	108068	474	-1	0.730	11	GGxGG	GENOMAD.212032.CP	8.34e-30	117	0	0	0	1	NA	NA	NA	PF04075;TIGR00026;COG4334	deazaflavin-dependent oxidoreductase, nitroreductase family
GCA_001583545.1#1#LNAV01000047_113	108037	108957	921	-1	0.708	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_114	109280	109489	210	-1	0.710	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000047_115	109578	110117	540	1	0.711	11	GGAGG	GENOMAD.160458.PC	2.314e-27	111	0	0	0	1	NA	NA	NA	PF00440;PF08362;K20325;TIGR03613;COG3226	pyrimidine utilization regulatory protein R
GCA_001583545.1#1#LNAV01000168_1	280	540	261	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000168_2	548	1102	555	-1	0.641	11	None	GENOMAD.170420.CP	6.01e-46	165	0	0	0	1	NA	NA	NA	COG3034	Murein L,D-transpeptidase YafK
GCA_001583545.1#1#LNAV01000056_1	656	1000	345	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000056_2	1078	1710	633	1	0.637	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000056_3	1647	2468	822	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000042_1	2	370	369	1	0.699	11	None	GENOMAD.041795.CC	0.0008931	40	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000042_2	569	1585	1017	-1	0.645	11	GGA/GAG/AGG	GENOMAD.137855.CP	3.572e-10	64	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
GCA_001583545.1#1#LNAV01000042_3	1757	2143	387	-1	0.597	11	GGxGG	GENOMAD.062278.PP	2.074e-05	45	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000042_4	2472	2858	387	-1	0.597	11	GGxGG	GENOMAD.062278.PP	0.000219	42	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000042_5	2929	3243	315	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000042_6	3319	3672	354	-1	0.590	11	GGA/GAG/AGG	GENOMAD.062278.PP	1.488e-05	45	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000042_7	3804	4289	486	1	0.644	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_1	2	988	987	-1	0.678	11	AGGAG	GENOMAD.190099.PV	9.135e-92	305	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
GCA_001583545.1#1#LNAV01000118_2	1083	2027	945	-1	0.697	11	GGAGG	GENOMAD.169168.CP	3.947e-65	227	0	0	0	1	NA	NA	NA	PF09995;COG3662	Uncharacterized conserved protein, DUF2236 family
GCA_001583545.1#1#LNAV01000118_3	2111	2773	663	1	0.730	11	None	GENOMAD.195550.CP	2.114e-26	110	0	0	0	1	NA	NA	NA	PF00440;TIGR03384;COG3226;K21961	transcriptional repressor BetI
GCA_001583545.1#1#LNAV01000118_4	2770	4122	1353	-1	0.743	11	None	GENOMAD.033093.CC	1.652e-134	435	0	0	0	1	NA	NA	NA	PF07247;TIGR02946;K00635;COG4908	acyltransferase, WS/DGAT/MGAT
GCA_001583545.1#1#LNAV01000118_5	4125	5600	1476	-1	0.673	11	AGGA	GENOMAD.153306.PC	1.018e-109	365	0	0	0	1	NA	NA	NA	PF00668;K23156;COG4908;TIGR02946	Condensation domain
GCA_001583545.1#1#LNAV01000118_6	5986	6534	549	-1	0.667	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_7	6560	7141	582	-1	0.670	11	GGAG/GAGG	GENOMAD.148286.CP	3.653e-15	76	0	0	0	1	NA	NA	NA	PF14696;TIGR03645;COG2514;K08234	lactoylglutathione lyase family protein
GCA_001583545.1#1#LNAV01000118_8	7236	7892	657	1	0.694	11	GGAGG	GENOMAD.125805.CP	6.689e-17	82	0	0	0	1	NA	NA	NA	PF13022;PF17918;TIGR03384;COG3226;K21961	transcriptional repressor BetI
GCA_001583545.1#1#LNAV01000118_9	7889	9031	1143	1	0.700	11	AGGAGG	GENOMAD.190560.PC	1.048e-73	255	0	0	0	1	NA	NA	NA	PF08538;TIGR03100;COG0412;K01054	exosortase A system-associated hydrolase 1
GCA_001583545.1#1#LNAV01000118_10	9122	11323	2202	1	0.692	11	GGA/GAG/AGG	GENOMAD.141015.CP	1.266e-08	61	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
GCA_001583545.1#1#LNAV01000118_11	12355	12720	366	1	0.765	11	AGGAG/GGAGG	GENOMAD.191009.PV	5.619e-59	199	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_12	12717	14414	1698	-1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_13	14460	15740	1281	1	0.720	11	None	GENOMAD.151253.CP	1.573e-41	162	0	0	0	1	NA	NA	NA	PF01896;COG3285;TIGR02778	Eukaryotic-type DNA primase
GCA_001583545.1#1#LNAV01000118_14	15737	17128	1392	-1	0.692	11	GGAG/GAGG	GENOMAD.154757.CP	1.136e-104	349	0	0	0	1	NA	NA	NA	K10850;COG2223	Nitrate/nitrite transporter NarK
GCA_001583545.1#1#LNAV01000118_15	17378	17962	585	1	0.687	11	GGAG/GAGG	GENOMAD.147969.CP	5.629e-22	96	0	0	0	1	NA	NA	NA	PF13022;PF17754;TIGR03968;K24699;COG1309	mycofactocin system transcriptional regulator
GCA_001583545.1#1#LNAV01000118_16	18074	19027	954	1	0.686	11	GGA/GAG/AGG	GENOMAD.153321.PC	1.362e-24	108	0	0	0	1	NA	NA	NA	PF01497;COG4607;TIGR03659;K23181	ABC-type enterochelin transport system, periplasmic component
GCA_001583545.1#1#LNAV01000118_17	19128	19802	675	1	0.717	11	None	GENOMAD.147866.CP	7.595e-18	85	0	0	0	1	NA	NA	NA	PF02682;COG2049;TIGR00370;K23123	Allophanate hydrolase subunit 1
GCA_001583545.1#1#LNAV01000118_18	19822	20733	912	1	0.727	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_19	21142	22533	1392	1	0.688	11	GGA/GAG/AGG	GENOMAD.154757.CP	1.348e-190	598	0	0	0	1	NA	NA	NA	K10850;COG2223	Nitrate/nitrite transporter NarK
GCA_001583545.1#1#LNAV01000118_20	22611	23774	1164	1	0.720	11	3Base/5BMM	GENOMAD.128808.CP	2.751e-96	321	0	0	0	1	NA	NA	NA	PF02602;COG1587;K13543	Uroporphyrinogen-III synthase HemD
GCA_001583545.1#1#LNAV01000118_21	23765	24538	774	1	0.749	11	GGA/GAG/AGG	GENOMAD.136970.CP	1.128e-30	124	0	0	0	1	NA	NA	NA	PF06180;COG2138;TIGR00109;K22011	Sirohydrochlorin ferrochelatase
GCA_001583545.1#1#LNAV01000118_22	24570	25022	453	1	0.693	11	None	GENOMAD.215775.CP	7.195e-87	281	0	0	0	1	NA	NA	NA	PF17920	Tetracyclin repressor-like, C-terminal domain
GCA_001583545.1#1#LNAV01000118_23	25027	25395	369	-1	0.691	11	GGAG/GAGG	GENOMAD.168579.CP	7.666e-24	98	0	0	0	1	NA	NA	NA	PF13806;K00363;TIGR02378;COG2146	nitrite reductase
GCA_001583545.1#1#LNAV01000118_24	25419	27920	2502	-1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_25	28214	28654	441	1	0.689	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_26	28881	29195	315	1	0.689	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_27	29289	30116	828	1	0.639	11	GGAG/GAGG	GENOMAD.176880.CP	5.369e-52	187	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_28	30159	32099	1941	1	0.689	11	GGA/GAG/AGG	GENOMAD.000819.CC	0.0003941	46	0	0	0	1	NA	NA	NA	PF02910	Fumarate reductase flavoprotein C-term
GCA_001583545.1#1#LNAV01000118_29	32096	32842	747	1	0.643	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_30	32953	33117	165	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_31	33158	33646	489	-1	0.677	11	3Base/5BMM	GENOMAD.141222.CP	4.123e-57	196	0	0	0	1	NA	NA	NA	PF01613;K16048;TIGR03615;COG1853	pyrimidine utilization flavin reductase protein F
GCA_001583545.1#1#LNAV01000118_32	33744	34769	1026	-1	0.742	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_33	34983	36818	1836	1	0.663	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_34	37140	38423	1284	-1	0.719	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_35	38639	40003	1365	1	0.711	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_36	40000	40845	846	1	0.680	11	3Base/5BMM	GENOMAD.158173.CP	9.231e-34	134	0	0	0	1	NA	NA	NA	PF19315;COG3777;K19658	Hydroxyacyl-ACP dehydratase HTD2, hotdog domain
GCA_001583545.1#1#LNAV01000118_37	40847	42100	1254	-1	0.730	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_38	42126	42773	648	-1	0.681	11	GGAG/GAGG	GENOMAD.179172.CP	1.145e-20	93	0	0	0	1	NA	NA	NA	PF17918	Tetracyclin repressor-like, C-terminal domain
GCA_001583545.1#1#LNAV01000118_39	42839	44005	1167	-1	0.721	11	None	GENOMAD.125846.CP	1.426e-188	588	0	0	0	1	NA	NA	NA	PF00933;K01207;COG1472	Periplasmic beta-glucosidase and related glycosidases
GCA_001583545.1#1#LNAV01000118_40	44124	44324	201	1	0.726	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_41	44417	44590	174	1	0.649	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_42	44664	48845	4182	1	0.740	11	None	GENOMAD.193099.CP	1.681e-226	745	0	0	0	1	NA	NA	NA	PF11847;PF07461;PF06859;K16648;COG5617;TIGR03663	Alpha-(1->3)-arabinofuranosyltransferase; Nicotine adenine dinucleotide glycohydrolase (NADase); Bicoid-interacting protein 3 (Bin3)
GCA_001583545.1#1#LNAV01000118_43	48933	50390	1458	1	0.671	11	AGGAG	GENOMAD.167265.CV	2.407e-116	384	0	0	0	1	NA	NA	NA	PF06762;K23555	Lipase maturation factor
GCA_001583545.1#1#LNAV01000118_44	50574	52325	1752	-1	0.649	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_45	52591	54045	1455	-1	0.668	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_46	54071	55528	1458	-1	0.645	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_47	55608	56045	438	-1	0.630	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_48	56455	57609	1155	1	0.669	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_49	57625	58635	1011	-1	0.702	11	GGAGG	GENOMAD.192471.PC	4.44e-30	125	0	0	0	1	NA	NA	NA	COG4129	Uncharacterized membrane protein YgaE, UPF0421/DUF939 family
GCA_001583545.1#1#LNAV01000118_50	58810	59178	369	-1	0.637	11	GGxGG	GENOMAD.159121.CP	9.82e-13	66	0	0	0	1	NA	NA	NA	PF12681;COG3565;TIGR03081;K08234	Predicted dioxygenase of extradiol dioxygenase family
GCA_001583545.1#1#LNAV01000118_51	59219	60433	1215	-1	0.716	11	None	GENOMAD.208247.CP	3.407e-26	115	0	0	0	1	NA	NA	NA	PF09385;PF13556	Histidine kinase N terminal; PucR C-terminal helix-turn-helix domain
GCA_001583545.1#1#LNAV01000118_52	60430	60537	108	-1	0.722	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_53	60680	61609	930	-1	0.720	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_54	61649	63295	1647	-1	0.675	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_55	63376	64794	1419	1	0.696	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_56	64861	65796	936	-1	0.667	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_57	65793	66476	684	-1	0.709	11	AGGAG	GENOMAD.147081.CP	3.042e-05	47	0	0	0	1	NA	NA	NA	PF13022;COG3226;TIGR03384;K21962	DNA-binding transcriptional regulator YbjK
GCA_001583545.1#1#LNAV01000118_58	66717	68426	1710	-1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_59	68552	69532	981	1	0.666	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_60	69566	70747	1182	-1	0.723	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_61	70914	72170	1257	1	0.682	11	AGGAGG	GENOMAD.212890.PC	1.752e-24	110	0	0	0	1	NA	NA	NA	PF11271	Porin PorA
GCA_001583545.1#1#LNAV01000118_62	72179	73876	1698	1	0.764	11	GGA/GAG/AGG	GENOMAD.205682.CP	2.659e-176	562	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_63	73860	75026	1167	-1	0.734	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_64	75108	75875	768	1	0.733	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_65	75921	77402	1482	1	0.687	11	GGA/GAG/AGG	GENOMAD.133528.CP	1.627e-05	50	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_66	77718	77849	132	1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_67	77874	78515	642	1	0.720	11	GGA/GAG/AGG	GENOMAD.146086.CP	5.173e-20	91	0	0	0	1	NA	NA	NA	PF00440;K18939;TIGR03613;COG5590	pyrimidine utilization regulatory protein R
GCA_001583545.1#1#LNAV01000118_68	78517	78813	297	-1	0.680	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_69	78834	80363	1530	-1	0.705	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_70	80451	81236	786	-1	0.710	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_71	81376	81990	615	-1	0.676	11	None	GENOMAD.159158.CP	5.37e-11	64	0	0	0	1	NA	NA	NA	PF06974;PF03007;K00635;TIGR02946;COG4908	acyltransferase, WS/DGAT/MGAT
GCA_001583545.1#1#LNAV01000118_72	82002	82196	195	1	0.713	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_73	82831	84027	1197	-1	0.718	11	3Base/5BMM	GENOMAD.167106.CP	2.355e-05	49	0	0	0	1	NA	NA	NA	PF06028;TIGR01840;COG3458;K06889	Alpha/beta hydrolase of unknown function (DUF915)
GCA_001583545.1#1#LNAV01000118_74	84388	85200	813	1	0.722	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_75	85203	86516	1314	-1	0.736	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_76	86510	87700	1191	-1	0.763	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_77	87817	88839	1023	-1	0.707	11	None	GENOMAD.154005.CP	7.03e-110	358	0	0	0	1	NA	NA	NA	PF19315;K14449;COG3777	Mesaconyl-CoA hydratase
GCA_001583545.1#1#LNAV01000118_78	88973	90121	1149	1	0.670	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_79	90199	90687	489	1	0.708	11	GGA/GAG/AGG	GENOMAD.206440.CP	2.721e-17	81	0	0	0	1	NA	NA	NA	PF04505	Interferon-induced transmembrane protein
GCA_001583545.1#1#LNAV01000118_80	90783	91745	963	-1	0.732	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_81	91749	93266	1518	-1	0.666	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_82	93434	94519	1086	1	0.687	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_83	94536	96365	1830	-1	0.670	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_84	96522	98057	1536	-1	0.742	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000118_85	98054	99160	1107	-1	0.767	11	GGA/GAG/AGG	GENOMAD.218107.CP	1.193e-87	295	0	0	0	1	NA	NA	NA	PF10662;TIGR03918;COG4917	[FeFe] hydrogenase H-cluster maturation GTPase HydF
GCA_001583545.1#1#LNAV01000118_86	99372	100133	762	1	0.709	11	None	GENOMAD.159900.CP	3.21e-20	93	0	0	0	1	NA	NA	NA	PF02390;TIGR00091;COG0220;K23095	tRNA (guanine-N(7)-)-methyltransferase
GCA_001583545.1#1#LNAV01000118_87	100166	100879	714	1	0.716	11	AGxAGG/AGGxGG	GENOMAD.219273.CP	3.863e-111	356	0	0	0	1	NA	NA	NA	PF01936;K06860;TIGR00288;COG1432	TIGR00288 family protein
GCA_001583545.1#1#LNAV01000118_88	100938	102026	1089	1	0.685	11	AGGAG	GENOMAD.146526.CP	7.942e-36	143	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_001583545.1#1#LNAV01000095_1	3	695	693	1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000095_2	734	1240	507	-1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000095_3	1318	1662	345	-1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000022_1	2	1492	1491	1	0.677	11	None	GENOMAD.146526.CP	7.92e-51	192	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_001583545.1#1#LNAV01000091_1	2	475	474	1	0.690	11	None	GENOMAD.169400.CP	5.857e-15	74	0	0	0	1	NA	NA	NA	PF06560;COG0662;TIGR04366;K07155	Mannose-6-phosphate isomerase, cupin superfamily
GCA_001583545.1#1#LNAV01000091_2	507	1445	939	1	0.716	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000091_3	1451	2665	1215	1	0.746	11	None	GENOMAD.118734.CP	4.344e-41	160	0	0	0	1	NA	NA	NA	PF03453;PF00994;K03750;COG0303;TIGR00177	Molybdopterin biosynthesis enzyme
GCA_001583545.1#1#LNAV01000091_4	2672	3838	1167	-1	0.752	11	3Base/5BMM	GENOMAD.166665.PC	1.368e-40	158	0	0	0	1	NA	NA	NA	COG2223;K08174	Nitrate/nitrite transporter NarK
GCA_001583545.1#1#LNAV01000091_5	3904	4626	723	1	0.761	11	None	GENOMAD.127075.CP	7.356e-05	46	0	0	0	1	NA	NA	NA	PF02666;TIGR00164;COG0688	phosphatidylserine decarboxylase precursor-related protein
GCA_001583545.1#1#LNAV01000091_6	4623	5486	864	1	0.715	11	GGA/GAG/AGG	GENOMAD.118667.CP	3.025e-16	82	0	0	0	1	NA	NA	NA	PF01066;K17103;COG1183	Phosphatidylserine synthase
GCA_001583545.1#1#LNAV01000091_7	5483	7651	2169	1	0.742	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000091_8	7625	8221	597	-1	0.752	11	AGGA/GGAG/GAGG	GENOMAD.189558.PC	3.019e-103	331	0	0	0	1	NA	NA	NA	PF00440;TIGR03968;COG3226;K16138	mycofactocin system transcriptional regulator
GCA_001583545.1#1#LNAV01000091_9	8243	9025	783	1	0.751	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000091_10	8979	9797	819	-1	0.729	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000091_11	9794	10816	1023	-1	0.708	11	AGGAG	GENOMAD.133360.CP	1.701e-68	238	0	0	0	1	NA	NA	NA	PF00296;K00320;TIGR03617;COG2141	probable F420-dependent oxidoreductase, MSMEG_2256 family
GCA_001583545.1#1#LNAV01000091_12	10839	11480	642	-1	0.727	11	GGAG/GAGG	GENOMAD.000463.CC	1.196e-31	125	0	0	0	1	NA	NA	NA	PF02190;K07157;COG0466;TIGR00763	ATP-dependent Lon protease, bacterial type
GCA_001583545.1#1#LNAV01000091_13	11480	12619	1140	-1	0.689	11	GGxGG	GENOMAD.137023.CP	7.449e-52	191	0	0	0	1	NA	NA	NA	PF04262;K06048;COG2170;TIGR02048	Gamma-glutamyl:cysteine ligase YbdK, ATP-grasp superfamily
GCA_001583545.1#1#LNAV01000091_14	12600	13283	684	-1	0.715	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000091_15	13314	13790	477	-1	0.673	11	AGxAGG/AGGxGG	GENOMAD.044897.CC	6.915e-13	68	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000091_16	13810	14118	309	-1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000091_17	14300	14893	594	1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000091_18	14893	15696	804	1	0.775	11	3Base/5BMM	GENOMAD.190936.CP	4.478e-39	149	0	0	0	1	NA	NA	NA	PF13523;PF20486;K22476;COG1247;TIGR02406	L-amino acid N-acyltransferase YncA
GCA_001583545.1#1#LNAV01000091_19	15707	16525	819	1	0.708	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000091_20	16693	17142	450	1	0.751	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000091_21	17144	17338	195	-1	0.682	11	GGA/GAG/AGG	GENOMAD.204136.VV	1.876e-06	45	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000091_22	17411	17686	276	1	0.685	11	GGA/GAG/AGG	GENOMAD.183129.VV	1.075e-07	50	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000091_23	17888	19510	1623	1	0.679	11	GGAG/GAGG	GENOMAD.121487.CP	6.867e-12	71	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000091_24	19507	20355	849	1	0.716	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000091_25	20352	20975	624	1	0.736	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000091_26	21022	21456	435	1	0.720	11	GGA/GAG/AGG	GENOMAD.166219.CP	5.961e-19	85	0	0	0	1	NA	NA	NA	PF14557;K03712;TIGR02337;COG5631	homoprotocatechuate degradation operon regulator, HpaR
GCA_001583545.1#1#LNAV01000091_27	21473	22348	876	1	0.651	11	GGAG/GAGG	GENOMAD.126979.CP	2.256e-10	64	0	0	0	1	NA	NA	NA	PF00296;K17228;TIGR04021;COG2141	dimethyl sulfone monooxygenase SfnG
GCA_001583545.1#1#LNAV01000091_28	22365	23810	1446	-1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
